SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat;Cuartil_sup_Precio_Esp_Cat
Puerto Montecristo_Prochilodus magdalenae_Pequeño;9999,999711;10000,00041
Puerto Chucha_Lobotes surinamensis_Grande;9970,025815;10040,44816
Piedras Blancas_Panulirus argus_Pequeño;3969,959738;8000
Piedras Blancas_Haemulon plumieri_Revuelto;3000;3000
Piedras Blancas_Lachnolaimus maximus_Revuelto;6930,506865;7267,073201
Agropez_Elops smithi_Mediano;12000;15000
Agropez_Lutjanus griseus_Mediano;14800;18000
Agropez_Lutjanus synagris_Mediano;13300;18000
Agropez_Caranx latus_Mediano;14050;14950
Puerto Chucha_Penaeus schmitti_Pequeño;38937,69036;40028,47057
Puerto Montecristo_Oreochromis niloticus_Pequeño;7994,35171;8006,716517
Puerto Montecristo_Curimata mivartii_Revuelto;1175,731706;1855,072476
Dorada_Oreochromis niloticus_Pequeño;3990,794073;4004,26424
Puerto Chucha_Centropomus undecimalis_Grande;19964,89338;21864,91534
Agropez_Trichiurus lepturus_Revuelto;10000;15000
Agropez_Chloroscombrus chrysurus_Mediano;10000;10000
Agropez_Scomberomorus cavalla_Revuelto;15200;17000
Casco urbano (Puerto Escondido)_Centropomus undecimalis_Grande;19362,13453;20213,19878
Agropez_Centropomus ensiferus_Revuelto;12000;12000
Agropez_Cynoscion acoupa_Revuelto;12000;12000
Agropez_Lutjanus synagris_Revuelto;14933,33333;14933,33333
Berlín_Pseudoplatystoma magdaleniatum_Grande;5989,85087;7008,085005
Berlín_Pseudoplatystoma magdaleniatum_Mediano;3983,050805;6000,000269
Dorada_Prochilodus magdalenae_Pequeño;7980,257571;10000,00033
Dorada_Plagioscion magdalenae_Grande;5969,29373;6018,97168
Puerto Principal (Leticia)_Crenicichla lenticulata_Grande;10714,2862;10714,2862
Puerto Principal (Leticia)_Crenicichla lenticulata_Pequeño;4000;4000
Puerto Principal (Leticia)_Zungaro zungaro_Pequeño;9615,384968;9615,384968
Puerto Principal (Leticia)_Brachyplatystoma vaillantii_Mediano;10344,82797;10344,82797
Puerto Principal (Leticia)_Pseudoplatystoma punctifer_Pequeño;13600;13600
Piedras Blancas_Panulirus argus_Grande;34510,10084;35000,00032
Piedras Blancas_Panulirus argus_Mediano;17730,20508;18000
Casco urbano (Puerto Escondido)_Scomberomorus cavalla_Mediano;17567,14764;18715,27743
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Grande;10755,49499;11497,25317
Puerto Principal (Leticia)_Schizodon fasciatus_Grande;11206,8964;13620,68995
Puerto Principal (Leticia)_Potamorhina altamazonica_Grande;8333,333712;8333,333712
Palomar_Prochilodus magdalenae_Grande;8594,208156;10000,00002
Palomar_Prochilodus magdalenae_Mediano;4024,999935;8108,108096
Palomar_Prochilodus magdalenae_Pequeño;3642,857167;4660,18177
Bazurto_Chaetodipterus faber_Grande;8981,132075;8981,132075
Bazurto_Caranx hippos_Mediano;11428,57162;13000
Bazurto_Centropomus undecimalis_Mediano;15386,55431;17907,89511
Bazurto_Plagioscion magdalenae_Mediano;7936,633424;9800
Agropez_Caranx crysos_Mediano;14000;15000
Agropez_Centropomus ensiferus_Pequeño;10000;12000
Agropez_Mugil incilis_Revuelto;7573,157316;8000
Bazurto_Mugil curema_Mediano;8000;9999,999816
Bazurto_Elops smithi_Pequeño;4512,096878;7005,053701
Palomar_Pseudoplatystoma magdaleniatum_Grande;7149,999764;8000,000106
Casco urbano (Puerto Escondido)_Bairdiella ronchus_Mediano;17994,50607;19570,13615
Berlín_Sorubim cuspicaudus_Grande;7971,211306;10000,00041
Piedras Blancas_Mycteroperca cidi_Revuelto;6944,117647;6997,058824
Palomar_Hoplias malabaricus_Revuelto;2294,573634;3132,690318
Palomar_Megaleporinus muyscorum_Revuelto;2562,349544;3316,939775
Bazurto_Seriola dumerili_Grande;11929,53759;12825,00031
Bazurto_Gerres cinereus_Mediano;7905,617961;10000
Bazurto_Kyphosus vaigiens_Grande;5013,261589;5971,428571
Agropez_Elops smithi_Revuelto;12276,92315;14000
Agropez_Centropomus ensiferus_Mediano;12400;18000
Agropez_Cynoscion acoupa_Mediano;14000;14000
Agropez_Centropomus undecimalis_Mediano;15880,43489;18000
Bazurto_Chloroscombrus chrysurus_Pequeño;4118,503156;6007,824888
Bazurto_Scomberomorus regalis_Mediano;15181,81805;19936,508
Bazurto_Conodon nobilis_Mediano;7903,395042;8981,111111
Agropez_Caranx hippos_Mediano;13000;15000
Agropez_Scomberomorus cavalla_Mediano;16400;18000
Puerto Chaparro_Pseudoplatystoma magdaleniatum_Grande;6000;8000
Puerto Chaparro_Pseudoplatystoma magdaleniatum_Mediano;4000;5000
Puerto Chaparro_Prochilodus magdalenae_Pequeño;6779,661236;9177,706923
Puerto Chaparro_Megaleporinus muyscorum_Revuelto;1398,344944;3206,565101
Puerto Chaparro_Prochilodus magdalenae_Grande;7982,360837;8000,241046
Puerto Chaparro_Prochilodus magdalenae_Mediano;2928,571349;9600
Bazurto_Euthynnus alletteratus_Grande;9088,875136;9988,875136
Bazurto_Caranx crysos_Grande;10000;14995,1498
Bazurto_Thunnus spp._Grande;10000;10000
Bazurto_Holocentrus adscensionis_Pequeño;4991,539892;4991,539892
Bazurto_Lutjanus purpureus_Mediano;14951,32925;16865,8736
Puerto Chaparro_Sorubim cuspicaudus_Grande;8000;10000,00016
Puerto Chaparro_Ageneiosus pardalis_Grande;8000;10000,00025
Bazurto_Lutjanus jocu_Grande;17965,85366;25160,86994
Bazurto_Scomberomorus brasiliensis_Grande;17966,10092;17966,10092
Candelaria (Achí)_Pseudoplatystoma magdaleniatum_Grande;11882,09294;12029,33901
Candelaria (Achí)_Prochilodus magdalenae_Mediano;8571,428961;9943,105176
Candelaria (Achí)_Prochilodus magdalenae_Grande;7886,46147;9999,999888
Puerto Miraflores_Sphyraena ensis_Revuelto;14000;14000
Puerto Miraflores_Caranx caballus_Revuelto;14000;14000
Puerto Miraflores_Haemulon flaviguttatum_Revuelto;14000;14000
Puerto Miraflores_Euthynnus lineatus_Revuelto;14000;14000
Puerto Miraflores_Polydactylus opercularis_Revuelto;10850;14000
Betania (Montecristo)_Prochilodus magdalenae_Pequeño;5986,061641;6014,49737
Betania (Montecristo)_Cyphocharax magdalenae_Revuelto;1010,45914;1175,844783
Betania (Montecristo)_Caquetaia kraussii_Revuelto;1214,528407;1595,361616
Betania (Montecristo)_Cynopotamus magdalenae_Revuelto;1382,229784;1889,880943
Betania (Montecristo)_Megaleporinus muyscorum_Revuelto;1190,142218;1743,799164
Betania (Montecristo)_Oreochromis niloticus_Pequeño;2978,723412;3019,510077
Betania (Montecristo)_Ageneiosus pardalis_Pequeño;2945,678195;3011,904763
Betania (Montecristo)_Pseudoplatystoma magdaleniatum_Pequeño;2945,422617;3048,802073
Betania (Montecristo)_Sorubim cuspicaudus_Pequeño;2948,245697;3063,034149
Los Tendales_Prochilodus magdalenae_Pequeño;6791,078834;7714,596038
Los Tendales_Megaleporinus muyscorum_Revuelto;2867,094322;3249,506206
Los Tendales_Prochilodus magdalenae_Mediano;8494,229556;9424,122297
Los Tendales_Plagioscion magdalenae_Pequeño;5973,090735;6029,497894
Los Tendales_Oreochromis niloticus_Pequeño;3988,548591;4046,990581
Los Tendales_Hoplias malabaricus_Revuelto;2152,326199;2736,396974
Los Tendales_Ageneiosus pardalis_Pequeño;5835,610658;6000,000204
Santa Clara_Prochilodus magdalenae_Pequeño;4097,392482;5460,077555
Santa Clara_Hoplias malabaricus_Revuelto;2083,958046;2952,941152
Santa Clara_Sorubim cuspicaudus_Pequeño;4999,999892;5000,000154
Puerto del Cerrito_Prochilodus magdalenae_Mediano;5970,644593;7892,074128
Puerto del Cerrito_Plagioscion magdalenae_Pequeño;1904,761933;2000,000045
Los Tendales_Caquetaia kraussii_Revuelto;2132,284963;2643,834185
Puerto del Cerrito_Megaleporinus muyscorum_Pequeño;1851,851778;2000,000036
Guataquí_Pimelodus yuma_Revuelto;9034,051209;13186,81263
Santa Clara_Megaleporinus muyscorum_Revuelto;4153,846145;4959,993152
Santa Clara_Ageneiosus pardalis_Grande;6000;6000
Puerto del Cerrito_Sorubim cuspicaudus_Pequeño;7837,053785;8000,000267
Villanueva_Prochilodus magdalenae_Pequeño;5095,541231;7142,857197
Villanueva_Hoplias malabaricus_Revuelto;2807,04585;3228,835933
La Peinada_Cyphocharax magdalenae_Mediano;1666,648083;2032,422354
La Peinada_Oreochromis niloticus_Mediano;5442,176765;7710,437515
La Peinada_Prochilodus magdalenae_Pequeño;4529,952269;8413,793039
Villanueva_Caquetaia kraussii_Revuelto;1209,558848;1857,61908
Caño Grande_Prochilodus magdalenae_Mediano;7931,869525;9005,025151
Palanca_Prochilodus magdalenae_Pequeño;3733,26548;4815,248048
Belén (San Marcos)_Cyphocharax magdalenae_Revuelto;1089,141395;1183,016734
Belén (San Marcos)_Megaleporinus muyscorum_Revuelto;2631,57898;3408,026867
Barrio Abajo (Ciénaga)_Xiphopenaeus kroyeri_Pequeño;4890,346088;5089,622642
Barrio Abajo (Ciénaga)_Penaeus schmitti_Grande;25924,82605;37349,9999
Barrio Abajo (Ciénaga)_Penaeus schmitti_Revuelto;13333,3328;16067,50953
Belén (San Marcos)_Oreochromis niloticus_Grande;5992,950244;6007,711533
Belén (San Marcos)_Pimelodus yuma_Revuelto;3478,260843;4733,163551
Santa Clara_Sorubim cuspicaudus_Grande;8999,999913;9000,000155
Santa Clara_Prochilodus magdalenae_Mediano;5776,998773;6770,833316
Palanca_Sorubim cuspicaudus_Grande;7965,900981;8320,734667
San Antonio de Padua_Prochilodus magdalenae_Revuelto;1994,068407;2000,000037
San Antonio de Padua_Megaleporinus muyscorum_Revuelto;2431,048873;2500,000012
San Antonio de Padua_Sturisomatichthys panamensis_Mediano;1829,545405;1987,096798
La Peinada_Cyphocharax magdalenae_Pequeño;1618,382544;2027,366932
Belén (San Marcos)_Prochilodus magdalenae_Mediano;7504,716921;9677,41928
Betania (Montecristo)_Triportheus magdalenae_Revuelto;1165,644175;1165,644175
Betania (Montecristo)_Pimelodus yuma_Revuelto;2994,561397;3011,210906
Belén (San Marcos)_Sorubim cuspicaudus_Grande;5945,076109;7989,253592
Palanca_Prochilodus magdalenae_Grande;13937,73623;14036,99427
Palanca_Prochilodus magdalenae_Mediano;4965,481749;9343,784677
Punta de blanco_Cyphocharax magdalenae_Revuelto;909,0909156;1114,86485
Punta de blanco_Pimelodus yuma_Revuelto;2462,09585;3798,4003
Belén (San Marcos)_Plagioscion magdalenae_Grande;5988,642162;6030,314986
Barrio Abajo (Ciénaga)_Centropomus pectinatus_Pequeño;11230,11959;12291,99274
Barrio Abajo (Ciénaga)_Micropogonias furnieri_Pequeño;5714,285812;8571,428717
Barrio Abajo (Ciénaga)_Larimus breviceps_Pequeño;7306,818031;12617,37961
Barrio Abajo (Ciénaga)_Scomberomorus brasiliensis_Pequeño;5558,8236;7375,000126
Barrio Abajo (Ciénaga)_Sphyraena guachancho_Grande;4615,384785;5983,138189
Puerto del Cerrito_Prochilodus magdalenae_Pequeño;3960,178465;6000
Manaure Abajo_Haemulon plumieri_Revuelto;1999,999953;3000,000125
Betania (Montecristo)_Sorubim cuspicaudus_Grande;4948,180796;5000,00005
Barrio Abajo (Ciénaga)_Caranx hippos_Pequeño;5050,632828;8000
Barrio Abajo (Ciénaga)_Elops smithi_Pequeño;5329,28622;6110,456671
Barrio Abajo (Ciénaga)_Cynoscion jamaicensis_Pequeño;5333,333221;8427,230185
Barrio Abajo (Ciénaga)_Sphyraena guachancho_Pequeño;5144,384872;11153,0396
Punta de blanco_Oreochromis niloticus_Pequeño;5964,912356;6041,666802
Palenquito_Prochilodus magdalenae_Mediano;3998,685555;5004,556746
Palenquito_Oreochromis niloticus_Mediano;3995,529618;4013,80333
Punta de blanco_Plagioscion magdalenae_Pequeño;5949,195874;6029,52842
Barrio Abajo (Ciénaga)_Trichiurus lepturus_Pequeño;1610,048843;5476,190335
Belén (San Marcos)_Prochilodus magdalenae_Grande;8064,516067;9615,384968
