SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Bocas de Seheve_Prochilodus magdalenae_Grande;8705;11934
Bocas de Seheve_Prochilodus magdalenae_Mediano;5240;9726
Punta Ardita_Kyphosus ocyurus_Mediano;10000;16000
Bocas de Seheve_Pseudoplatystoma magdaleniatum_Grande;5970;6026
Bocas de Seheve_Cynopotamus magdalenae_Revuelto;1000;1500
Taganga_Elops smithi_Mediano;5000;6000
Taganga_Caranx crysos_Grande;20000;20000
Taganga_Lutjanus synagris_Mediano;23946;26000
Clarinetero_Pseudoplatystoma orinocoense_Grande;10000;15000
Clarinetero_Pseudoplatystoma orinocoense_Mediano;8000;12000
Clarinetero_Pseudoplatystoma orinocoense_Pequeño;5000;9000
Clarinetero_Pseudoplatystoma metaense_Grande;10000;15000
Puerto Simití_Oreochromis niloticus_Revuelto;5980;6069
Santropel - San Sebastián_Oreochromis niloticus_Mediano;5304;7651
Santropel - San Sebastián_Hoplias malabaricus_Mediano;3119;6447
Santropel - San Sebastián_Cyphocharax magdalenae_Pequeño;1528;3790
Santropel - San Sebastián_Caquetaia kraussii_Pequeño;1697;4110
Santropel - San Sebastián_Prochilodus magdalenae_Pequeño;3215;11919
Santropel - San Sebastián_Hoplias malabaricus_Pequeño;1515;3744
Orpua_Cynoscion albus_Mediano;16000;16000
Orpua_Lobotes pacifica_Mediano;10000;10000
Orpua_Lutjanus peru_Revuelto;16000;16000
Orpua_Lutjanus argentiventris_Revuelto;16000;16000
Orpua_Lutjanus jordani_Revuelto;16000;16000
Orpua_Centropomus medius_Pequeño;12700;16000
Orpua_Lutjanus novemfasciatus_Revuelto;16000;16000
Orpua_Notarius troschelii_Revuelto;10000;10000
Playa Totumo_Trichiurus lepturus_Revuelto;6000;8000
Playa Totumo_Centropomus pectinatus_Revuelto;12000;12000
Champaché_Caranx hippos_Mediano;6198;7997
Champaché_Sphyraena guachancho_Mediano;6211;7075
Champaché_Chloroscombrus chrysurus_Mediano;6574;7050
Candelaria (Chimichagua)_Prochilodus magdalenae_Pequeño;4438;6013
Candelaria (Chimichagua)_Pimelodus yuma_Revuelto;6000;6024
Candelaria (Chimichagua)_Cyphocharax magdalenae_Revuelto;1000;1003
Candelaria (Chimichagua)_Megaleporinus muyscorum_Revuelto;1599;1623
Candelaria (Chimichagua)_Hoplias malabaricus_Revuelto;1600;1600
Candelaria (Chimichagua)_Plagioscion magdalenae_Mediano;2000;2001
Champaché_Mugil incilis_Grande;4839;5000
Champaché_Mugil incilis_Mediano;2892;3095
Champaché_Mugil incilis_Pequeño;1923;2963
El Puente_Triportheus magdalenae_Revuelto;1251;1855
El Puente_Cyphocharax magdalenae_Revuelto;1297;1966
El Puente_Hoplias malabaricus_Revuelto;1962;4559
El Puente_Pimelodus yuma_Revuelto;3858;10143
El Puente_Megaleporinus muyscorum_Revuelto;2430;5817
El Puente_Cynopotamus magdalenae_Revuelto;1333;2812
La Playa (El Banco)_Ageneiosus pardalis_Grande;7989;11977
La Playa (El Banco)_Sorubim cuspicaudus_Grande;7994;11017
La Playa (El Banco)_Brycon moorei_Mediano;7977;11981
Candelaria (Chimichagua)_Prochilodus magdalenae_Mediano;8000;8019
Candelaria (Chimichagua)_Plagioscion magdalenae_Revuelto;1586;1637
Candelaria (Chimichagua)_Hoplias malabaricus_Mediano;2000;2000
Carrizal_Panulirus argus_Grande;30000;34929
Villa Venecia_Oreochromis niloticus_Mediano;5095;6104
Villa Venecia_Hoplias malabaricus_Mediano;2977;3596
La Playa (El Banco)_Pseudoplatystoma magdaleniatum_Mediano;7994;11005
Carrizal_Lutjanus synagris_Revuelto;12000;15000
Carrizal_Caranx crysos_Revuelto;7000;7000
Candelaria (Chimichagua)_Oreochromis niloticus_Grande;8000;8010
Carrizal_Mycteroperca bonaci_Mediano;7000;7000
Carrizal_Lachnolaimus maximus_Mediano;7000;7000
Cabo Marzo_Lutjanus guttatus_Platero (para pargos);20000;22000
Cabo Marzo_Lutjanus guttatus_Mediano;15000;16000
Cabo Marzo_Caranx sexfasciatus_Pequeño;8000;10000
Cabo Marzo_Haemulon flaviguttatum_Mediano;10000;10000
La Playa (El Banco)_Pimelodus grosskopfii_Grande;8000;11844
El Puente_Pseudoplatystoma magdaleniatum_Grande;5000;10000
Arquimedes_Mugil incilis_Pequeño;2075;2548
Arquimedes_Mugil incilis_Mediano;4947;5447
Villa Venecia_Cyphocharax magdalenae_Pequeño;1337;1711
Villa Venecia_Caquetaia kraussii_Mediano;2646;3571
Damaquiel_Cynoscion virescens_Mediano;18000;22000
Damaquiel_Scomberomorus brasiliensis_Mediano;18000;21000
Villa Venecia_Oreochromis niloticus_Pequeño;4166;5310
Arquimedes_Lutjanus spp._Grande;20000;20000
Damaquiel_Menticirrhus americanus_Pequeño;14000;17000
Damaquiel_Cathorops mapale_Ranfaña;3000;4000
El Puente_Plagioscion magdalenae_Pequeño;2979;5000
El Puente_Prochilodus magdalenae_Pequeño;10000;13530
Chamuscado - Naya_Cynoscion albus_Mediano;17000;17000
Chamuscado - Naya_Lutjanus argentiventris_Mediano;13000;13000
Chamuscado - Naya_Centropomus armatus_Mediano;13000;13000
Chamuscado - Naya_Diapterus brevirostris_Pequeño;3900;4000
Arquimedes_Trichiurus lepturus_Pequeño;3937;4667
Purricha_Cynoscion albus_Mediano;12000;14000
Purricha_Bagre pinnimaculatus_Grande;10000;10000
Purricha_Notarius troschelii_Revuelto;6000;10000
Villa Venecia_Caquetaia kraussii_Pequeño;2217;2815
Villa Venecia_Hoplias malabaricus_Pequeño;2222;2832
La Playa (El Banco)_Pseudoplatystoma magdaleniatum_Grande;10000;14000
El Ferry_Prochilodus magdalenae_Pequeño;3971;6018
La Playa (El Banco)_Plagioscion magdalenae_Grande;7980;12000
Rincón_Cyphocharax magdalenae_Pequeño;1356;1702
Rincón_Caquetaia kraussii_Pequeño;2159;2869
Rincón_Hoplias malabaricus_Mediano;3096;3488
Rincón_Oreochromis niloticus_Pequeño;4203;5217
Arquimedes_Sciades proops_Pequeño;6056;8675
El Ferry_Prochilodus magdalenae_Revuelto;6967;9016
El Ferry_Megaleporinus muyscorum_Revuelto;2941;3030
