SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Puerto Montecristo_Prochilodus magdalenae_Pequeño;9999,999603;10000,00041
Puerto Chucha_Lobotes surinamensis_Grande;9591,458126;10824,87618
Piedras Blancas_Panulirus argus_Pequeño;7884,615674;15000,00055
Piedras Blancas_Haemulon plumieri_Revuelto;3000;3000
Piedras Blancas_Lachnolaimus maximus_Revuelto;6931,818032;7000
Agropez_Elops smithi_Mediano;10000;15000
Agropez_Lutjanus griseus_Mediano;15000;18000
Agropez_Lutjanus synagris_Mediano;14156,5218;18000
Agropez_Caranx latus_Mediano;12000;14850
Puerto Chucha_Penaeus schmitti_Pequeño;38117,43385;40016,01549
Puerto Montecristo_Oreochromis niloticus_Pequeño;7992,093803;9999,999819
Puerto Montecristo_Curimata mivartii_Revuelto;1269,889648;2662,257849
Dorada_Oreochromis niloticus_Pequeño;3980,095482;4017,374028
Puerto Chucha_Centropomus undecimalis_Grande;20888,39056;23763,17632
Agropez_Trichiurus lepturus_Revuelto;10000;15000
Agropez_Chloroscombrus chrysurus_Mediano;10000;10000
Agropez_Scomberomorus cavalla_Revuelto;13000;19500
Casco urbano (Puerto Escondido)_Centropomus undecimalis_Grande;19047,55762;20372,67045
Agropez_Centropomus ensiferus_Revuelto;12000;16850
Agropez_Cynoscion acoupa_Revuelto;7500;12000
Agropez_Lutjanus synagris_Revuelto;13290;19249,99997
Berlín_Pseudoplatystoma magdaleniatum_Grande;4999,999861;10000,00019
Berlín_Pseudoplatystoma magdaleniatum_Mediano;2999,999935;8006,287858
Dorada_Prochilodus magdalenae_Pequeño;5987,085817;10000,00002
Dorada_Plagioscion magdalenae_Grande;5967,547572;6024,111934
Puerto Principal (Leticia)_Crenicichla lenticulata_Grande;9670,329471;10659,34111
Puerto Principal (Leticia)_Crenicichla lenticulata_Pequeño;4000;4000
Puerto Principal (Leticia)_Zungaro zungaro_Pequeño;5758,547026;9412,393497
Puerto Principal (Leticia)_Brachyplatystoma vaillantii_Mediano;7875,503861;10258,62098
Puerto Principal (Leticia)_Pseudoplatystoma punctifer_Pequeño;10974,02598;14025,97385
Piedras Blancas_Panulirus argus_Grande;29999,99881;35000
Piedras Blancas_Panulirus argus_Mediano;17857,14319;25000,00092
Casco urbano (Puerto Escondido)_Scomberomorus cavalla_Mediano;16145,83318;20725,94495
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Grande;10837,91256;12499,99993
