SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Puerto Montecristo_Prochilodus magdalenae_Pequeño;10000;10000
Puerto Chucha_Lobotes surinamensis_Grande;9591;10825
Piedras Blancas_Panulirus argus_Pequeño;7885;15000
Piedras Blancas_Haemulon plumieri_Revuelto;3000;3000
Piedras Blancas_Lachnolaimus maximus_Revuelto;6932;7000
Agropez_Elops smithi_Mediano;10000;15000
Agropez_Lutjanus griseus_Mediano;15000;18000
Agropez_Lutjanus synagris_Mediano;14157;18000
Agropez_Caranx latus_Mediano;12000;14850
Puerto Chucha_Penaeus schmitti_Pequeño;38117;40016
Puerto Montecristo_Oreochromis niloticus_Pequeño;7992;10000
Puerto Montecristo_Curimata mivartii_Revuelto;1270;2662
Dorada_Oreochromis niloticus_Pequeño;3980;4017
Puerto Chucha_Centropomus undecimalis_Grande;20888;23763
Agropez_Trichiurus lepturus_Revuelto;10000;15000
Agropez_Chloroscombrus chrysurus_Mediano;10000;10000
Agropez_Scomberomorus cavalla_Revuelto;13000;19500
Casco urbano (Puerto Escondido)_Centropomus undecimalis_Grande;19048;20373
Agropez_Centropomus ensiferus_Revuelto;12000;16850
Agropez_Cynoscion acoupa_Revuelto;7500;12000
Agropez_Lutjanus synagris_Revuelto;13290;19250
Berlín_Pseudoplatystoma magdaleniatum_Grande;5000;10000
Berlín_Pseudoplatystoma magdaleniatum_Mediano;3000;8006
Dorada_Prochilodus magdalenae_Pequeño;5987;10000
Dorada_Plagioscion magdalenae_Grande;5968;6024
Puerto Principal (Leticia)_Crenicichla lenticulata_Grande;9670;10659
Puerto Principal (Leticia)_Crenicichla lenticulata_Pequeño;4000;4000
Puerto Principal (Leticia)_Zungaro zungaro_Pequeño;5759;9412
Puerto Principal (Leticia)_Brachyplatystoma vaillantii_Mediano;7876;10259
Puerto Principal (Leticia)_Pseudoplatystoma punctifer_Pequeño;10974;14026
Piedras Blancas_Panulirus argus_Grande;30000;35000
Piedras Blancas_Panulirus argus_Mediano;17857;25000
Casco urbano (Puerto Escondido)_Scomberomorus cavalla_Mediano;16146;20726
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Grande;10838;12500
Puerto Principal (Leticia)_Schizodon fasciatus_Grande;11207;13621
Puerto Principal (Leticia)_Potamorhina altamazonica_Grande;8067;11151
Palomar_Prochilodus magdalenae_Grande;5544;11765
Palomar_Prochilodus magdalenae_Mediano;4063;8108
Palomar_Prochilodus magdalenae_Pequeño;4000;5963
Bazurto_Chaetodipterus faber_Grande;8981;8981
Bazurto_Caranx hippos_Mediano;10045;13000
Bazurto_Centropomus undecimalis_Mediano;15000;18200
Bazurto_Plagioscion magdalenae_Mediano;7968;10000
Agropez_Caranx crysos_Mediano;12000;15000
Agropez_Centropomus ensiferus_Pequeño;10000;12000
Agropez_Mugil incilis_Revuelto;7977;8000
Bazurto_Mugil curema_Mediano;8000;10000
Bazurto_Elops smithi_Pequeño;4884;7057
Palomar_Pseudoplatystoma magdaleniatum_Grande;5993;10000
Casco urbano (Puerto Escondido)_Bairdiella ronchus_Mediano;17272;21627
Berlín_Sorubim cuspicaudus_Grande;5000;10000
Piedras Blancas_Mycteroperca cidi_Revuelto;6947;7000
Palomar_Hoplias malabaricus_Revuelto;2109;3134
Palomar_Megaleporinus muyscorum_Revuelto;1750;3264
Bazurto_Seriola dumerili_Grande;11937;13790
Bazurto_Gerres cinereus_Mediano;7939;10000
Bazurto_Kyphosus vaigiens_Grande;4350;7768
Agropez_Elops smithi_Revuelto;8961;15000
Agropez_Centropomus ensiferus_Mediano;12000;18000
Agropez_Cynoscion acoupa_Mediano;12000;14000
Agropez_Centropomus undecimalis_Mediano;14700;18000
Bazurto_Chloroscombrus chrysurus_Pequeño;4955;7156
Bazurto_Scomberomorus regalis_Mediano;15000;20000
