SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Puerto Pozuelo - La Rinconada_Caquetaia kraussii_Revuelto;1637;2000
Puerto Pozuelo - La Rinconada_Cyphocharax magdalenae_Revuelto;1724;2299
Puerto Pozuelo - La Rinconada_Hoplias malabaricus_Revuelto;4000;4528
Macurutú - Saloa_Prochilodus magdalenae_Mediano;8000;11950
Puerto Miraflores_Caranx caballus_Revuelto;14000;14000
Puerto Franco_Plagioscion magdalenae_Pequeño;2003;3014
Puerto Franco_Cyphocharax magdalenae_Revuelto;532;725
Macurutú - Saloa_Prochilodus magdalenae_Pequeño;4616;5600
Macurutú - Saloa_Caquetaia kraussii_Revuelto;1986;2000
Puerto Miraflores_Centropomus viridis_Revuelto;16000;16000
Puerto Miraflores_Sciades dowii_Revuelto;14000;14000
Puerto Miraflores_Euprepocaranx dorsalis_Pequeño;14000;14000
Puerto Franco_Prochilodus magdalenae_Mediano;5743;10319
Puerto Franco_Sorubim cuspicaudus_Grande;6000;10001
Puerto Franco_Plagioscion magdalenae_Grande;5000;7005
Macurutú - Saloa_Plagioscion magdalenae_Pequeño;1972;2000
Puerto Franco_Pimelodus yuma_Revuelto;1417;2528
Puerto Miraflores_Lutjanus guttatus_Revuelto;16000;16000
Playa Totumo_Centropomus pectinatus_Mediano;20000;21300
Playa Totumo_Centropomus pectinatus_Revuelto;12000;12000
Playa Totumo_Caranx hippos_Revuelto;12000;12550
Playa Totumo_Centropomus undecimalis_Grande;21700;25000
Playa Totumo_Penaeus schmitti_Mediano;40000;55000
Taganga_Scomberomorus brasiliensis_Mediano;20000;20000
Taganga_Scomberomorus cavalla_Mediano;20000;24000
Taganga_Caranx crysos_Grande;20000;20000
Taganga_Seriola rivoliana_Mediano;12986;14000
Taganga_Lutjanus synagris_Mediano;23971;26000
Taganga_Euthynnus alletteratus_Pequeño;4265;9400
Puerto Simití_Prochilodus magdalenae_Revuelto;5950;6496
Puerto Simití_Ageneiosus pardalis_Revuelto;7879;7879
Puerto Simití_Sorubim cuspicaudus_Revuelto;7734;8008
Puerto Miraflores_Scomberomorus sierra_Revuelto;14000;14000
Puerto Miraflores_Haemulon flaviguttatum_Revuelto;14000;14000
Puerto Miraflores_Kyphosus ocyurus_Revuelto;14000;14000
Puerto Miraflores_Mulloidichthys dentatus_Revuelto;14000;14000
Santropel - San Sebastián_Caquetaia kraussii_Pequeño;2190;4112
Santropel - San Sebastián_Cyphocharax magdalenae_Pequeño;1755;4231
Puerto Simití_Pimelodus yuma_Revuelto;4930;7002
Puerto Simití_Plagioscion magdalenae_Revuelto;7799;8000
Santropel - San Sebastián_Hoplias malabaricus_Pequeño;1246;3859
Playa Totumo_Conodon nobilis_Revuelto;10000;12000
Puerto Simití_Oreochromis niloticus_Revuelto;5980;6997
Playa Totumo_Bagre filamentosus_Revuelto;8000;8000
Playa Totumo_Cynoscion virescens_Mediano;20000;22000
Playa Totumo_Lutjanus synagris_Revuelto;12000;12000
Macurutú - Saloa_Pimelodus yuma_Revuelto;5538;7000
Palenquito_Oreochromis niloticus_Grande;5000;7001
Palenquito_Pseudoplatystoma magdaleniatum_Mediano;4000;8175
Playa Pescadores - Capurganá_Caranx crysos_Mediano;14000;17500
Playa Pescadores - Capurganá_Epinephelus itajara_Pequeño;14000;14000
Candelaria (Achí)_Prochilodus magdalenae_Grande;8547;18868
Candelaria (Achí)_Prochilodus magdalenae_Mediano;8696;17638
Candelaria (Achí)_Megaleporinus muyscorum_Revuelto;1079;2059
Candelaria (Achí)_Hoplias malabaricus_Revuelto;2385;4106
Candelaria (Achí)_Trichopodus pectoralis_Revuelto;1301;2831
Damaquiel_Nebris microps_Pequeño;16000;20000
Damaquiel_Penaeus schmitti_Pequeño;39000;45000
Damaquiel_Penaeus schmitti_Revuelto;39500;50000
Damaquiel_Penaeus schmitti_Mediano;39000;45000
Chapinero_Prochilodus magdalenae_Revuelto;8026;18034
Chapinero_Pimelodus yuma_Mediano;4443;6931
Carrizal_Calamus calamus_Revuelto;7000;7000
Carrizal_Seriola rivoliana_Revuelto;5000;7000
Carrizal_Scomberomorus brasiliensis_Revuelto;9000;10000
Carrizal_Mycteroperca bonaci_Revuelto;6923;7988
Chapinero_Pimelodus yuma_Revuelto;4699;8201
Carrizal_Panulirus argus_Grande;30000;34977
Carrizal_Haemulon plumieri_Mediano;4000;4000
Chapinero_Megaleporinus muyscorum_Revuelto;4254;7781
Chapinero_Prochilodus magdalenae_Pequeño;7524;12757
Chapinero_Prochilodus magdalenae_Grande;11364;19093
Chapinero_Sorubim cuspicaudus_Grande;9939;17351
Marriaga_Prochilodus magdalenae_Revuelto;7780;10000
Marriaga_Caquetaia kraussii_Revuelto;2411;3101
Chapinero_Prochilodus magdalenae_Mediano;8176;16277
Chapinero_Sternopygus aequilabiatus_Grande;2150;5846
Chapinero_Sorubim cuspicaudus_Mediano;6499;14399
Sivirú_Lutjanus jordani_Revuelto;12000;12000
Sivirú_Lutjanus novemfasciatus_Pequeño;12000;14000
Belén (El Banco)_Pimelodus yuma_Revuelto;5400;6200
Belén (El Banco)_Megaleporinus muyscorum_Revuelto;1800;2200
Villa Venecia_Caquetaia kraussii_Pequeño;2309;2815
Villa Venecia_Hoplias malabaricus_Pequeño;2251;2859
