SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Puerto Abajo (Dibulla)_Centropomus undecimalis_Grande;18000;20000
Puerto Abajo (Dibulla)_Centropomus pectinatus_Grande;10000;12000
Puerto Abajo (Dibulla)_Sciades proops_Grande;7000;8000
Puerto Abajo (Dibulla)_Lobotes surinamensis_Grande;6000;7100
Puerto Abajo (Dibulla)_Notarius grandicassis_Grande;4000;4000
Puerto Abajo (Dibulla)_Lutjanus synagris_Grande;24000;24000
Puerto Abajo (Dibulla)_Chere_Revuelto;3000;3900
Puerto Abajo (Dibulla)_Cathorops wayuu_Revuelto;2000;2000
Puerto Abajo (Dibulla)_Xiphopenaeus kroyeri_Revuelto;8600;9659
Puerto Abajo (Dibulla)_Penaeus schmitti_Pequeño;14767;25000
Puerto de Gamarra_Prochilodus magdalenae_Grande;10000;20000
Puerto de Gamarra_Megaleporinus muyscorum_Pequeño;2000;4000
Puerto de Gamarra_Sorubim cuspicaudus_Grande;10000;16000
Puerto de Gamarra_Pseudoplatystoma magdaleniatum_Grande;11500;16250
Carrizal_Lachnolaimus maximus_Mediano;7000;7000
Carrizal_Haemulon plumieri_Mediano;4000;4000
Puerto de Gamarra_Prochilodus magdalenae_Pequeño;1678;5550
Puerto de Gamarra_Sorubim cuspicaudus_Revuelto;8000;13650
Puerto de Gamarra_Plagioscion magdalenae_Revuelto;6000;14000
Puerto de Gamarra_Prochilodus magdalenae_Mediano;6000;8350
Guineal_Bairdiella ensifera_Grande;10000;12000
Guineal_Bagre pinnimaculatus_Grande;4600;6000
La Punta - Firme Cifuentes_Cynoscion albus_Grande;21000;23000
Nueva Estrella_Prochilodus magdalenae_Mediano;8020;10000
Nueva Estrella_Cynopotamus magdalenae_Revuelto;1053;1656
La Punta - Firme Cifuentes_Scomberomorus sierra_Grande;8000;10000
La Punta - Firme Cifuentes_Lutjanus guttatus_Platero (para pargos);23000;23000
La Punta - Firme Cifuentes_Callinectes toxotes_Revuelto;10000;10000
Nueva Estrella_Prochilodus magdalenae_Pequeño;3909;7725
La Punta - Firme Cifuentes_Cynoscion phoxocephalus_Grande;14000;14000
Nueva Estrella_Plagioscion magdalenae_Pequeño;4000;4000
Nueva Estrella_Cyphocharax magdalenae_Revuelto;606;818
Nueva Estrella_Pimelodus yuma_Revuelto;2412;2788
Nueva Estrella_Caquetaia kraussii_Revuelto;1935;2655
Nueva Estrella_Hoplias malabaricus_Revuelto;2462;3748
Puerto Simití_Prochilodus magdalenae_Revuelto;4994;6000
Puerto Simití_Plagioscion magdalenae_Revuelto;7805;8000
Nueva Estrella_Prochilodus magdalenae_Grande;8643;9434
Nueva Estrella_Sternopygus aequilabiatus_Revuelto;1266;2102
Puerto Simití_Sorubim cuspicaudus_Revuelto;7797;8000
Los Tendales_Prochilodus magdalenae_Pequeño;6780;7753
Los Tendales_Megaleporinus muyscorum_Revuelto;2854;3309
Los Tendales_Hoplias malabaricus_Revuelto;2147;2738
Puerto Simití_Megaleporinus muyscorum_Revuelto;3869;3965
Los Tendales_Prochilodus magdalenae_Mediano;7117;9750
Los Tendales_Cynopotamus magdalenae_Revuelto;2060;2775
Puerto Simití_Oreochromis niloticus_Revuelto;5980;7995
Los Tendales_Plagioscion magdalenae_Grande;7982;8010
Los Tendales_Plagioscion magdalenae_Pequeño;5982;6014
Yaguará_Oreochromis niloticus_Grande;3600;6003
Yaguará_Oreochromis niloticus_Pequeño;2000;3201
Yaguará_Oreochromis spp._Revuelto;3381;6400
Los Tendales_Pseudoplatystoma magdaleniatum_Mediano;7961;8013
Los Tendales_Pseudoplatystoma magdaleniatum_Pequeño;5980;6024
Los Tendales_Ageneiosus pardalis_Pequeño;5971;6017
Los Tendales_Caquetaia kraussii_Revuelto;2214;2744
Yaguará_Prochilodus magdalenae_Revuelto;15892;21991
Yaguará_Caquetaia kraussii_Revuelto;1967;2494
Sivirú_Haemulopsis leuciscus_Revuelto;10000;12000
Sivirú_Bagre pinnimaculatus_Pequeño;10000;12000
Sivirú_Centropomus medius_Pequeño;10000;14000
Santa Clara_Prochilodus magdalenae_Pequeño;4084;5507
Santa Clara_Caquetaia kraussii_Revuelto;2146;2800
Santa Clara_Hoplias malabaricus_Revuelto;2107;4101
Santa Clara_Oreochromis niloticus_Pequeño;4000;4000
El Puente_Pimelodus yuma_Revuelto;3802;9300
El Puente_Megaleporinus muyscorum_Revuelto;2315;5901
El Puente_Curimata mivartii_Revuelto;1944;2985
El Puente_Triportheus magdalenae_Revuelto;1202;1664
El Puente_Prochilodus magdalenae_Pequeño;5455;12694
Plaza de mercado (La Dorada)_Pimelodus yuma_Pequeño;3857;8990
Plaza de mercado (La Dorada)_Pimelodus grosskopfii_Revuelto;10797;21997
Santa Clara_Prochilodus magdalenae_Mediano;5806;6667
Santa Clara_Oreochromis niloticus_Grande;6000;6000
Plaza de mercado (La Dorada)_Sorubim cuspicaudus_Revuelto;10000;16000
Plaza de mercado (La Dorada)_Prochilodus magdalenae_Pequeño;2583;6929
El Puente_Cynopotamus magdalenae_Revuelto;1297;2527
Plaza de mercado (La Dorada)_Pseudoplatystoma magdaleniatum_Pequeño;15500;23155
Las Brisas_Plagioscion magdalenae_Grande;6000;7004
Las Brisas_Prochilodus magdalenae_Mediano;8163;10959
Las Brisas_Pseudoplatystoma magdaleniatum_Mediano;4986;7015
El Puente_Prochilodus magdalenae_Mediano;9275;18962
El Puente_Pseudoplatystoma magdaleniatum_Grande;5000;10000
Las Brisas_Hoplias malabaricus_Revuelto;1525;2531
Las Brisas_Caquetaia kraussii_Revuelto;1034;1799
Guineal_Caranx caninus_Grande;4593;4979
Guineal_Sciades dowii_Grande;4950;6160
Guineal_Lutjanus jordani_Revuelto;7200;10800
Guineal_Lutjanus peru_Revuelto;8000;10000
