SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Barrio Chino_Chinchorro continental;4,0;10,4;3,0;4,0
Barrio Chino_Red de enmalle de deriva continental;3,2;13,0;4,0;4,0
Guineal_Palangre o espinel de fondo;3,0;16,1;4,0;9,0
Playa de Arusí_Línea de mano fija marina;2,9;11,3;12,0;60,0
Bocanegra_Red de enmalle de encierro marina;5,0;12,2;2,0;2,0
Barrio Chino_Palangre calandrio;12,0;14,8;1,0;2,0
Playa de Arusí_Palangre o espinel de fondo;4,3;21,2;30,0;190,0
Barrio Chino_Red de enmalle fija continental;12,0;15,2;2,0;2,0
La Mata_Red de enmalle fija continental ciénaga;16,8;19,5;2,0;2,0
Lamas_Atarraya;5,5;9,9;1,0;4,0
Punta Bonita_Chinchorro marino;1,7;6,5;4,0;12,0
Plaza de mercado (La Dorada)_Red de enmalle de deriva continental;4,4;27,3;3,0;4,0
Puente Chambacú - Río Jella_Línea de mano fija marina;9,0;97,0;35,0;35,0
Sivirú_Red de enmalle fija marina;1,9;8,1;2,0;3,0
Bocanegra_Red de enmalle fija marina;6,0;26,0;2,0;10,0
Punta Bonita_Red de enmalle camaronera;2,0;13,1;4,0;4,0
Plaza de mercado (La Dorada)_Palangre calandrio;10,0;43,1;2,0;4,0
Puente Chambacú - Río Jella_Línea de mano correteo curricán o trolling;7,0;19,1;35,0;35,0
Sivirú_Línea de mano fija marina;3,0;9,0;2,0;3,0
El Ferry_Red de enmalle fija continental río;7,5;18,0;3,0;4,0
La Playa (El Banco)_Red de enmalle de deriva continental;7,8;13,5;4,0;6,0
Puerto Pozuelo - La Rinconada_Red de enmalle fija continental;15,3;21,7;1,0;3,0
Punta Bonita_Red de enmalle de deriva marina;3,5;27,0;4,0;6,0
Sivirú_Red de enmalle camaronera;2,5;10,0;3,0;3,0
Puente Chambacú - Río Jella_Palangre o espinel de fondo;19,0;241,9;35,0;90,0
San Miguel (Puerto Gaitán)_Red de enmalle de deriva continental;10,0;45,3;3,0;6,0
La Playa (El Banco)_Chinchorra;12,3;14,3;3,0;6,0
Villa Venecia_Red de enmalle fija continental;19,7;22,8;1,0;5,0
El Ferry_Chinchorra;3,0;12,0;3,0;4,0
Poportín_Red de enmalle fija marina;11,3;12,5;6,0;11,0
Tasajera La Playa_Red de enmalle fija marina;9,0;21,0;6,0;31,0
La Punta_Red de enmalle fija marina;14,1;17,2;4,0;14,0
La Punta_Buceo de caracol;6,9;13,9;2,0;3,5
Santropel - San Sebastián_Red de enmalle fija continental;21,4;25,4;5,0;10,0
Caño Grande_Atarraya;2,3;6,0;2,0;3,0
Caño Grande_Red de enmalle fija continental;15,9;18,8;2,0;3,0
Santropel - San Sebastián_Atarraya;3,8;9,5;4,0;9,0
Santuario_Red de enmalle de deriva continental;6,1;33,7;3,0;6,0
Carrizal_Red de enmalle fija marina;2,8;6,3;5,0;8,0
El Malecón (Neiva)_Atarraya;5,3;17,0;5,0;9,0
Bahía de Santa Marta_Red de enmalle fija marina;14,0;16,2;27,0;42,0
Bahía de Santa Marta_Línea de mano fija marina;2,5;14,6;34,0;87,0
Armenia_Red de enmalle fija continental;10,0;17,5;2,0;3,0
Caño Lobo_Atarraya;6,0;9,3;2,0;3,0
Damaquiel_Red de enmalle fija marina;6,5;28,0;4,0;24,0
Clarinetero_Atarraya;3,7;17,8;2,0;5,0
Bahía de Santa Marta_Línea de mano correteo curricán o trolling;2,5;6,1;31,0;63,2
El Ferry_Red de enmalle de deriva continental;3,5;10,5;3,0;4,0
