SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Tasajera La Playa_Red de enmalle fija marina;9;21;4;31
Morrosquillo_Línea de mano;3,42;8,25;4;12
Tasajera La Playa_Palangre o espinel de fondo;7;20,75;9;61
Morrosquillo_Atarraya;2,5;6,67;3;12
Casino_Línea de mano;5,5;67,62;5;76
Casino_Palangre o espinel de fondo;6;43,9;10;32
Casino_Red de enmalle fija marina;11;90,07;14;42
La Charca de Guarinocito_Atarraya;1,85;5,72;2;2
El Puente_Atarraya;4;8;2;6
El Puente_Red de encierro chuchaca;4;13,22;4;7
El Puente_Red de enmalle de deriva continental;3,5;11;4;6
Bocanegra_Red de enmalle fija marina;5;25,07;1;10
Bocanegra_Chinchorro marino;2;9;2;6
Puerto Chucha_Red de enmalle fija marina;7;24;3;7
Puerto Chucha_Red de enmalle fija continental;7;16;1;3
Puerto Chucha_Red de enmalle de deriva marina;11,76;18;6;20
Puerto Colorado_Palangre calandrio;14,24;20,56;3;5
Puerto Colorado_Red de enmalle de deriva continental;2,42;11,75;4;6
Caño Grande_Red de enmalle fija continental;16;18,83;2;3
Puerto Colorado_Atarraya;2,25;6,08;2;5
Caño Grande_Atarraya;2,5;7;2;3
Puerto Colorado_Red de enmalle fija continental;14,5;19,17;2;5
San Nicolás (Nechí)_Red de enmalle de deriva continental;3,25;13;3;6
Belén (San Marcos)_Red de enmalle fija continental;15,5;19,33;1;4
Belén (San Marcos)_Atarraya;5;10;2;6
San Nicolás (Nechí)_Palangre calandrio;14,23;19,67;2;4
Belén (San Marcos)_Red de enmalle de deriva continental;4,58;13;3;6
San Nicolás (Nechí)_Red de enmalle fija continental;14;22,67;2;4
San Nicolás (Nechí)_Atarraya;3,5;10,5;2;4
Belén (San Marcos)_Red de encierro chuchaca;5;12,75;2;5
Belén (San Marcos)_Nasas de Peces;11,75;15;2;5
Palo Alto_Red de enmalle fija continental;15;19;3;6
Palo Alto_Red de enmalle de deriva continental;5,4;14;3;6
Puerto Chaparro_Red de enmalle de deriva continental;5,17;15,5;4;6
Palo Alto_Red de encierro chuchaca;3,6;14,4;3;4
Santropel - San Sebastián_Red de enmalle fija continental;18,97;25,25;1;10
Santropel - San Sebastián_Atarraya;3,78;9,58;1;9
Puerto Chaparro_Red de enmalle fija continental;15;22,58;2;4
Puerto Caracolí_Cóngolo;2;13,65;2;4
Puerto Caracolí_Nasas de Peces;5;12;2;5
Puerto Caracolí_Atarraya;2,23;12,6;2;4
Loma - San Sebastián_Red de enmalle fija continental;4;24,33;1;4
Puerto Caracolí_Línea de mano;7;14;2;5
Puerto Chaparro_Palangre calandrio;14,33;21,56;2;4
Buenavista (La Dorada)_Red de enmalle de deriva continental;2,84;13,99;2;5
Buenavista (La Dorada)_Atarraya;3,17;16,27;2;4
Buenavista (La Dorada)_Red de enmalle fija continental;2,72;32,49;2;4
Puerto Chaparro_Atarraya;4;14,26;2;6
Palenquito_Red de enmalle fija continental;11,5;18,67;1;4
Puerto López_Red de enmalle fija continental;15,5;22,5;2;4
Cerro del Rosario_Red de enmalle fija continental;13;15,33;2;5
Rincón_Red de enmalle fija continental;18,5;22,5;1;5
Rincón_Red de enmalle de encierro continental;3,92;8,55;1;2
Robles_Red de enmalle fija continental;18;26;1;5
Mamón_Red de enmalle fija continental;19;23,69;1;5
Rincón_Atarraya;4,75;8;1;5
Marralú_Red de enmalle fija continental;15;20,17;1;4
Marralú_Red de enmalle de deriva continental;3,5;7,5;4;7
Marralú_Atarraya;3,75;6,75;2;6
