SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Barrio Chino_Chinchorro continental;4;10,4;3;4
Barrio Chino_Red de enmalle de deriva continental;3,2;13;4;4
Guineal_Palangre o espinel de fondo;3;16,1;4;9
Playa de Arusí_Línea de mano fija marina;2,9;11,3;12;60
Bocanegra_Red de enmalle de encierro marina;5;12,2;2;2
Barrio Chino_Palangre calandrio;12;14,8;1;2
Playa de Arusí_Palangre o espinel de fondo;4,3;21,2;30;190
Barrio Chino_Red de enmalle fija continental;12;15,2;2;2
La Mata_Red de enmalle fija continental ciénaga;16,8;19,5;2;2
Lamas_Atarraya;5,5;9,9;1;4
Punta Bonita_Chinchorro marino;1,7;6,5;4;12
Plaza de mercado (La Dorada)_Red de enmalle de deriva continental;4,3;27,3;3;4
Puente Chambacú - Río Jella_Línea de mano fija marina;9;97;35;35
Sivirú_Red de enmalle fija marina;1,9;8,1;2;3
Bocanegra_Red de enmalle fija marina;6;26;2;10
Punta Bonita_Red de enmalle camaronera;2;13,1;4;4
Plaza de mercado (La Dorada)_Palangre calandrio;10;43,1;2;4
Puente Chambacú - Río Jella_Línea de mano correteo curricán o trolling;7;19,1;35;35
Sivirú_Línea de mano fija marina;3;9;2;3
El Ferry_Red de enmalle fija continental río;7,5;18;3;4
La Playa (El Banco)_Red de enmalle de deriva continental;7,8;13,5;4;6
Puerto Pozuelo - La Rinconada_Red de enmalle fija continental;15,3;21,7;1;3
Punta Bonita_Red de enmalle de deriva marina;3,5;27;4;6
Sivirú_Red de enmalle camaronera;2,5;10;3;3
Puente Chambacú - Río Jella_Palangre o espinel de fondo;19;241,9;35;90
San Miguel (Puerto Gaitán)_Red de enmalle de deriva continental;10;45,3;3;6
La Playa (El Banco)_Chinchorra;12,3;14,3;3;6
Villa Venecia_Red de enmalle fija continental;19,7;22,8;1;5
El Ferry_Chinchorra;3;12;3;4
Poportín_Red de enmalle fija marina;11,2;12,5;6;11
Tasajera La Playa_Red de enmalle fija marina;9;21;6;31
La Punta_Red de enmalle fija marina;14,1;17,1;4;14
La Punta_Buceo de caracol;6,9;13,8;2;3,5
Santropel - San Sebastián_Red de enmalle fija continental;21,4;25,4;5;10
Caño Grande_Atarraya;2,3;6;2;3
Caño Grande_Red de enmalle fija continental;15,9;18,8;2;3
Santropel - San Sebastián_Atarraya;3,8;9,5;4;9
Santuario_Red de enmalle de deriva continental;6,1;33,7;3;6
Carrizal_Red de enmalle fija marina;2,8;6,3;5;8
El Malecón (Neiva)_Atarraya;5,3;17;5;9
Bahía de Santa Marta_Red de enmalle fija marina;14;16,2;27;42
Bahía de Santa Marta_Línea de mano fija marina;2,5;14,6;34;87
Armenia_Red de enmalle fija continental;10;17,5;2;3
Caño Lobo_Atarraya;6;9,3;2;3
Damaquiel_Red de enmalle fija marina;6,5;28;4;24
Clarinetero_Atarraya;3,7;17,8;2;5
Bahía de Santa Marta_Línea de mano correteo curricán o trolling;2,5;6,1;31;63,25
El Ferry_Red de enmalle de deriva continental;3,5;10,5;3;4
Caño Lobo_Nasa de jaibas;3;5,9;1;2
Uveros_Red de enmalle fija marina;5,7;26;2;20
Caño Lobo_Red de enmalle de encierro marina;6;10;2;2
Puerto (Orocué)_Red de enmalle fija continental;23;36;4;10
Caño Lobo_Buceo de caracol;5;8;2;2
Barrio Abajo (Ciénaga)_Red de arrastre artesanal o changa;3,8;8,1;4;7
Barrio Abajo (Ciénaga)_Red de enmalle fija marina;7,4;21;7;28,7
Cabo de la Vela_Red de enmalle fija marina;11,8;49,4;6;60
Caño Lobo_Recolección manual de ostra;3,5;6;1;2
Cabo de la Vela_Nasas de Peces;23,6;119,2;6;9
Caño Lobo_Línea de mano fija marina;7;9,3;2;3
El Muelle (Puerto López)_Red de enmalle fija continental;20;97;2;3
Caño Lobo_Red de enmalle fija marina;14,1;19;2;3
El Ferry_Red de enmalle fija continental ciénaga;16;44;2;4
Las Balsas_Red de enmalle fija continental;21;74;2;3
Caño Lobo_Palangre o espinel de fondo;7;10;2;2
Puerto Amor_Red de enmalle fija continental;14,4;45,8;2;6
Puerto Arriba (Dibulla)_Red de enmalle de encierro marina;3,8;11,3;8;10
Sempegua_Red de enmalle fija continental ciénaga;8;19;2;4
Puerto Franco_Red de enmalle fija continental;14;19,2;1;3
Puerto Rico [Meta]_Palangre calandrio;12;20,7;6;8
Caño Lobo_Buceo de peces;7;9,5;2;3
Puerto El Waffe marino_Red de enmalle fija marina;13;68,8;5;5
Santa Rosa_Red de enmalle de deriva marina;6,8;8;11;11
Bellavista_Chinchorro de jala playa;1,2;6,5;20;20
Barrio Abajo (Ciénaga)_Red de enmalle de encierro marina;3,7;13;7;16
Santa Rosa_Buceo marino mixto;6,5;8;11;11
Bellavista_Línea de mano fija marina;2,2;15,5;30;40
Bellavista_Línea de mano correteo curricán o trolling;2,5;5,6;30;30
Tajamar Occidental_Red de enmalle de deriva marina;5;7,8;7;7
Sempegua_Atarraya;5,8;8,5;2;4
La T_Nasas de Peces;8;169,5;12;14
La T_Red de enmalle de encierro marina;8,1;11,6;12;12
Concepción - Tacamocho_Chinchorra;18,1;22,8;5;8
Tajamar Occidental_Línea de mano cometa;4,2;7,5;2;2
Pantuuchitu_Red de enmalle fija marina;12,2;16,2;5;9
Santuario_Atarraya;5,9;28;2;6
Pantuuchitu_Línea de mano fija marina;2;11,3;6;8
Guazo_Red de enmalle fija continental;16;20,9;2;6
Bellavista_Nasas de Peces;33,5;72,2;20;35,5
Desembarcadero (Murindó)_Red de enmalle fija continental;2,7;4,7;2;2
