SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Tasajera La Playa_Red de enmalle fija marina;9;21;4;31
Morrosquillo_Línea de mano;3;8;4;12
Tasajera La Playa_Palangre o espinel de fondo;7;21;9;61
Morrosquillo_Atarraya;2;7;3;12
Casino_Línea de mano;6;68;5;76
Casino_Palangre o espinel de fondo;6;44;10;32
Casino_Red de enmalle fija marina;11;90;14;42
La Charca de Guarinocito_Atarraya;2;6;2;2
El Puente_Atarraya;4;8;2;6
El Puente_Red de encierro chuchaca;4;13;4;7
El Puente_Red de enmalle de deriva continental;4;11;4;6
Bocanegra_Red de enmalle fija marina;5;25;1;10
Bocanegra_Chinchorro marino;2;9;2;6
Puerto Chucha_Red de enmalle fija marina;7;24;3;7
Puerto Chucha_Red de enmalle fija continental;7;16;1;3
Puerto Chucha_Red de enmalle de deriva marina;12;18;6;20
Puerto Colorado_Palangre calandrio;14;21;3;5
Puerto Colorado_Red de enmalle de deriva continental;2;12;4;6
Caño Grande_Red de enmalle fija continental;16;19;2;3
Puerto Colorado_Atarraya;2;6;2;5
Caño Grande_Atarraya;2;7;2;3
Puerto Colorado_Red de enmalle fija continental;14;19;2;5
San Nicolás (Nechí)_Red de enmalle de deriva continental;3;13;3;6
Belén (San Marcos)_Red de enmalle fija continental;16;19;1;4
Belén (San Marcos)_Atarraya;5;10;2;6
San Nicolás (Nechí)_Palangre calandrio;14;20;2;4
Belén (San Marcos)_Red de enmalle de deriva continental;5;13;3;6
San Nicolás (Nechí)_Red de enmalle fija continental;14;23;2;4
San Nicolás (Nechí)_Atarraya;4;10;2;4
Belén (San Marcos)_Red de encierro chuchaca;5;13;2;5
Belén (San Marcos)_Nasas de Peces;12;15;2;5
Palo Alto_Red de enmalle fija continental;15;19;3;6
Palo Alto_Red de enmalle de deriva continental;5;14;3;6
Puerto Chaparro_Red de enmalle de deriva continental;5;16;4;6
Palo Alto_Red de encierro chuchaca;4;14;3;4
Santropel - San Sebastián_Red de enmalle fija continental;19;25;1;10
Santropel - San Sebastián_Atarraya;4;10;1;9
Puerto Chaparro_Red de enmalle fija continental;15;23;2;4
Puerto Caracolí_Cóngolo;2;14;2;4
Puerto Caracolí_Nasas de Peces;5;12;2;5
Puerto Caracolí_Atarraya;2;13;2;4
Loma - San Sebastián_Red de enmalle fija continental;4;24;1;4
Puerto Caracolí_Línea de mano;7;14;2;5
