SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_horas_trab_hist;Cuartil_sup_horas_trab_hist;Cuartil_inf_profundidad_hist;Cuartil_sup_profundidad_hist
Barrio Chino_Chinchorro continental;4;10;3;4
Barrio Chino_Red de enmalle de deriva continental;3;13;4;4
Guineal_Palangre o espinel de fondo;3;16;4;9
Playa de Arusí_Línea de mano fija marina;3;11;12;60
Bocanegra_Red de enmalle de encierro marina;5;12;2;2
Barrio Chino_Palangre calandrio;12;15;1;2
Playa de Arusí_Palangre o espinel de fondo;4;21;30;190
Barrio Chino_Red de enmalle fija continental;12;15;2;2
La Mata_Red de enmalle fija continental ciénaga;17;20;2;2
Lamas_Atarraya;6;10;1;4
Punta Bonita_Chinchorro marino;2;6;4;12
Plaza de mercado (La Dorada)_Red de enmalle de deriva continental;4;27;3;4
Puente Chambacú - Río Jella_Línea de mano fija marina;9;97;35;35
Sivirú_Red de enmalle fija marina;2;8;2;3
Bocanegra_Red de enmalle fija marina;6;26;2;10
Punta Bonita_Red de enmalle camaronera;2;13;4;4
Plaza de mercado (La Dorada)_Palangre calandrio;10;43;2;4
Puente Chambacú - Río Jella_Línea de mano correteo curricán o trolling;7;19;35;35
Sivirú_Línea de mano fija marina;3;9;2;3
El Ferry_Red de enmalle fija continental río;8;18;3;4
La Playa (El Banco)_Red de enmalle de deriva continental;8;14;4;6
Puerto Pozuelo - La Rinconada_Red de enmalle fija continental;15;22;1;3
Punta Bonita_Red de enmalle de deriva marina;4;27;4;6
Sivirú_Red de enmalle camaronera;3;10;3;3
Puente Chambacú - Río Jella_Palangre o espinel de fondo;19;242;35;90
San Miguel (Puerto Gaitán)_Red de enmalle de deriva continental;10;45;3;6
La Playa (El Banco)_Chinchorra;12;14;3;6
Villa Venecia_Red de enmalle fija continental;20;23;1;5
El Ferry_Chinchorra;3;12;3;4
Poportín_Red de enmalle fija marina;11;12;6;11
Tasajera La Playa_Red de enmalle fija marina;9;21;6;31
La Punta_Red de enmalle fija marina;14;17;4;14
La Punta_Buceo de caracol;7;14;2;4
Santropel - San Sebastián_Red de enmalle fija continental;21;25;5;10
Caño Grande_Atarraya;2;6;2;3
Caño Grande_Red de enmalle fija continental;16;19;2;3
Santropel - San Sebastián_Atarraya;4;10;4;9
Santuario_Red de enmalle de deriva continental;6;34;3;6
Carrizal_Red de enmalle fija marina;3;6;5;8
El Malecón (Neiva)_Atarraya;5;17;5;9
Bahía de Santa Marta_Red de enmalle fija marina;14;16;27;42
Bahía de Santa Marta_Línea de mano fija marina;3;15;34;87
Armenia_Red de enmalle fija continental;10;18;2;3
Caño Lobo_Atarraya;6;9;2;3
Damaquiel_Red de enmalle fija marina;6;28;4;24
Clarinetero_Atarraya;4;18;2;5
Bahía de Santa Marta_Línea de mano correteo curricán o trolling;2;6;31;63
El Ferry_Red de enmalle de deriva continental;4;10;3;4
Caño Lobo_Nasa de jaibas;3;6;1;2
Uveros_Red de enmalle fija marina;6;26;2;20
Caño Lobo_Red de enmalle de encierro marina;6;10;2;2
Puerto (Orocué)_Red de enmalle fija continental;23;36;4;10
Caño Lobo_Buceo de caracol;5;8;2;2
Barrio Abajo (Ciénaga)_Red de arrastre artesanal o changa;4;8;4;7
Barrio Abajo (Ciénaga)_Red de enmalle fija marina;7;21;7;29
Cabo de la Vela_Red de enmalle fija marina;12;49;6;60
Caño Lobo_Recolección manual de ostra;4;6;1;2
Cabo de la Vela_Nasas de Peces;24;119;6;9
Caño Lobo_Línea de mano fija marina;7;9;2;3
El Muelle (Puerto López)_Red de enmalle fija continental;20;97;2;3
Caño Lobo_Red de enmalle fija marina;14;19;2;3
El Ferry_Red de enmalle fija continental ciénaga;16;44;2;4
Las Balsas_Red de enmalle fija continental;21;74;2;3
Caño Lobo_Palangre o espinel de fondo;7;10;2;2
Puerto Amor_Red de enmalle fija continental;14;46;2;6
Puerto Arriba (Dibulla)_Red de enmalle de encierro marina;4;11;8;10
Sempegua_Red de enmalle fija continental ciénaga;8;19;2;4
Puerto Franco_Red de enmalle fija continental;14;19;1;3
Puerto Rico [Meta]_Palangre calandrio;12;21;6;8
Caño Lobo_Buceo de peces;7;10;2;3
Puerto El Waffe marino_Red de enmalle fija marina;13;69;5;5
Santa Rosa_Red de enmalle de deriva marina;7;8;11;11
Bellavista_Chinchorro de jala playa;1;7;20;20
Barrio Abajo (Ciénaga)_Red de enmalle de encierro marina;4;13;7;16
Santa Rosa_Buceo marino mixto;6;8;11;11
Bellavista_Línea de mano fija marina;2;16;30;40
Bellavista_Línea de mano correteo curricán o trolling;3;6;30;30
Tajamar Occidental_Red de enmalle de deriva marina;5;8;7;7
Sempegua_Atarraya;6;9;2;4
La T_Nasas de Peces;8;170;12;14
La T_Red de enmalle de encierro marina;8;12;12;12
Concepción - Tacamocho_Chinchorra;18;23;5;8
Tajamar Occidental_Línea de mano cometa;4;7;2;2
Pantuuchitu_Red de enmalle fija marina;12;16;5;9
Santuario_Atarraya;6;28;2;6
Pantuuchitu_Línea de mano fija marina;2;11;6;8
Guazo_Red de enmalle fija continental;16;21;2;6
Bellavista_Nasas de Peces;34;72;20;35
Desembarcadero (Murindó)_Red de enmalle fija continental;3;5;2;2
