SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist
San Alejandro_Red de enmalle fija continental;1352;1593;511;2003; ; ; ; ; ; ; ; ; ; 
Barrio Pambelé_Red de enmalle fija marina;1501;3714;1629;11309; ; ; ; ;406;779; ; ;2000;2000
Sivirú_Línea de mano fija marina;3654;9832;2648;9200; ; ; ; ; ; ; ; ; ; 
Puerto Pozuelo - La Rinconada_Red de enmalle fija continental;766;1370; ; ; ; ; ; ;79;149; ; ;1000;2000
Macurutú - Saloa_Red de enmalle fija continental;1504;3365;478;1677; ; ; ; ;47;177; ; ; ; 
Puerto Miraflores_Línea de mano fija marina;2627;11261;4967;13168; ; ; ; ;1044;5027; ; ; ; 
Puerto Franco_Red de enmalle fija continental; ; ;312;533; ; ; ; ;45;101; ; ; ; 
Sivirú_Red de enmalle camaronera;3454;8000;3023;6660; ; ; ; ; ; ; ; ;12000;12000
Puerto Miraflores_Red de enmalle marina de fondo;1308;6110;2823;12478; ; ; ; ;506;2268; ; ; ; 
Playa Totumo_Red de enmalle fija marina;1716;5556;921;5657; ; ; ; ;124;1096; ; ; ; 
Taganga_Red de enmalle fija marina;3114;4343;1280;7477; ; ; ; ;245;443; ; ;6000;6000
Puerto Simití_Red de enmalle fija continental;842;1422;783;1690; ; ; ; ;229;485; ; ; ; 
Puerto Miraflores_Red de enmalle fija marina;2493;9783;4679;13930; ; ; ; ;984;5119; ; ; ; 
Santropel - San Sebastián_Red de enmalle fija continental;1278;2803;238;556; ; ; ; ;105;272; ; ; ; 
Playa Totumo_Red de enmalle camaronera;1772;7658;2383;6387; ; ; ; ;306;1070; ; ; ; 
Puerto Simití_Atarraya;1200;1900; ; ; ; ; ; ;541;541; ; ; ; 
Palenquito_Red de enmalle fija continental;996;1516; ; ; ; ; ; ;168;258; ; ; ; 
Playa Pescadores - Capurganá_Línea de mano fija marina;2000;7470;2197;18135; ; ; ; ;505;1390;1000;20000;5000;16650
Candelaria (Achí)_Red de enmalle fija continental;5000;5000; ; ; ; ; ; ;78;478; ; ; ; 
Damaquiel_Red de enmalle fija marina;612;2872;2272;16118; ; ; ; ;212;1594; ; ;10000;19400
Damaquiel_Red de enmalle camaronera;3319;3319;3223;10815; ; ; ; ;210;1307; ; ; ; 
Chapinero_Atarraya;2174;3880; ; ;10000;10000;10000;10000;172;384;8000;25000;20000;60000
Carrizal_Red de enmalle fija marina; ; ;3167;11244; ; ; ; ; ; ; ; ; ; 
Marriaga_Red de enmalle fija continental; ; ;850;1378; ; ; ; ; ; ; ; ; ; 
Belén (El Banco)_Red de enmalle fija continental ciénaga;2105;2500;2105;2500;4000;43000;4000;43000;526;625; ; ; ; 
