SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist
Bocas de Seheve_Red de enmalle fija continental; ; ;345;872; ; ; ; ; ; ; ; ; ; 
Punta Ardita_Línea de mano fija marina;3355;5870;2250;9960; ; ; ; ;982;2732; ; ; ; 
Taganga_Red de enmalle fija marina;3062;4342;1287;7434; ; ; ; ;243;432; ; ;6000;6000
Playa Pescadores - Capurganá_Línea de mano fija marina;1934;7280;2242;18085; ; ; ; ;506;1364;1000;20000;5000;15600
Clarinetero_Red de enmalle fija continental;2295;10800;1055;1608; ; ; ; ;1190;1709; ; ;11000;11000
Puerto Simití_Atarraya;1150;1850; ; ; ; ; ; ; ; ; ; ; ; 
Santropel - San Sebastián_Red de enmalle fija continental;1305;2824;237;569; ; ; ; ;103;315; ; ; ; 
Orpua_Red de enmalle fija marina;612;2027;2782;13881; ; ; ; ;585;998; ; ; ; 
Playa Totumo_Red de enmalle fija marina;1598;5054;910;5351; ; ; ; ;125;850; ; ; ; 
Champaché_Línea de mano fija marina;1253;3546;835;3624; ; ; ; ;213;667;30000;1,00E+05; ; 
Candelaria (Chimichagua)_Red de enmalle fija continental;1656;2030;476;2289; ; ; ; ;124;195; ; ;1000;2000
Champaché_Atarraya;1886;3437;1007;3077; ; ; ; ;370;681; ; ; ; 
El Puente_Atarraya; ; ; ; ; ; ; ; ; ; ; ; ; ; 
La Playa (El Banco)_Red de enmalle de deriva continental;2308;3215;1591;2113;5800;38500;5800;38500;156;214; ; ;2000;3000
El Puente_Red de enmalle de deriva continental;5031;5597;1510;3031; ; ; ; ; ; ; ; ; ; 
Carrizal_Red de enmalle fija marina; ; ;3167;10899; ; ; ; ; ; ; ; ; ; 
Villa Venecia_Red de enmalle fija continental;875;1598;224;442; ; ; ; ;101;151; ; ;1500;1690
Candelaria (Chimichagua)_Chinchorra;1759;3935;880;3515; ; ; ; ;129;451; ; ;2000;6000
Santropel - San Sebastián_Atarraya;561;1705; ; ; ; ; ; ;102;229; ; ; ; 
Cabo Marzo_Línea de mano fija marina;2190;5250;3368;12126; ; ; ; ;656;1836; ; ;84000;6,00E+05
El Puente_Atarraya rastra; ; ; ; ; ; ; ; ; ; ; ; ; ; 
El Puente_Red de encierro rastra;1943;3595;2284;4440; ; ; ; ;325;534; ; ; ; 
Arquimedes_Atarraya;2415;3789;1822;3498; ; ; ; ; ; ; ; ; ; 
Damaquiel_Red de enmalle fija marina;620;3021;2368;15581; ; ; ; ;216;1583; ; ;10000;22600
Arquimedes_Línea de mano fija marina;3255;4773;741;2008; ; ; ; ; ; ; ; ; ; 
El Puente_Red de enmalle fija continental; ; ;482;706; ; ; ; ;116;174; ; ; ; 
Chamuscado - Naya_Red de enmalle fija marina;5012;7002;3012;9519; ; ; ; ;1313;1417; ; ; ; 
Purricha_Palangre o espinel de fondo;542;2974;1240;5057; ; ; ; ;536;536; ; ; ; 
Villa Venecia_Atarraya;2500;5785; ; ; ; ; ; ;345;669; ; ;1600;1600
El Ferry_Red de enmalle fija continental ciénaga;1051;2612;353;2500; ; ; ; ;109;333; ; ;2000;4000
La Playa (El Banco)_Chinchorra;2131;2368;1624;1875;11065;30605;11065;30605;143;158; ; ;2000;3000
Rincón_Atarraya;3000;6377;1115;1115; ; ; ; ;313;596; ; ;1230;1770
Rincón_Red de enmalle fija continental;966;2021;270;475; ; ; ; ;81;153; ; ;1200;1890
Tasajera La Playa_Red de enmalle fija marina;536;2807;1944;10449;10000;10000;10000;10000;132;1083; ; ; ; 
La Playa (El Banco)_Chinchorro continental;1000;1768;2222;4091;13755;86910;13755;86910;405;818; ; ;6000;7000
El Ferry_Red de enmalle de deriva continental;2143;3700;1143;4114; ; ; ; ;120;343; ; ;1000;2000
Las Tenazas_Línea de mano fija marina;2026;5000;2062;3130; ; ; ; ;457;1080;5000;5000; ; 
Barrio Arriba - Barbosa (Magangué)_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ;1000;1000
Casco Urbano (San Juan de Urabá)_Palangre o espinel de fondo;502;821;3856;4729; ; ; ; ;164;283; ; ; ; 
Puerto Bello_Red de enmalle fija continental;1054;1916;838;1030; ; ; ; ;114;188; ; ;2000;3000
Tasajera La Playa_Palangre o espinel de fondo;1300;2976;2242;22540; ; ; ; ;505;505;15000;40000; ; 
Tasajera La Playa_Red de enmalle de encierro marina;2804;5000;12000;23233;10000;10000;10000;10000;1361;1361; ; ; ; 
El Ferry_Red de enmalle fija continental río;1113;2959;388;2310; ; ; ; ;96;325; ; ;1025;3000
Playa Necoclí_Red de enmalle camaronera;5405;5405;3023;6494; ; ; ; ;1622;1622; ; ;15000;15000
Playa Necoclí_Red de enmalle fija marina;1364;3840;1952;3354; ; ; ; ;717;1974; ; ;20750;46250
Playa Necoclí_Red de enmalle fija marina campaña;1534;3039;1514;3584; ; ; ; ;745;1380; ; ;24800;50000
Lamas_Red de enmalle de encierro continental;2180;4469;399;399;5000;15000;5000;15000;209;640; ; ;3000;4700
Plaza de mercado (La Dorada)_Red de enmalle de deriva continental;3543;7007;2655;5098; ; ; ; ; ; ; ; ; ; 
Plaza de mercado (La Dorada)_Palangre calandrio;4167;5455;833;1000; ; ; ; ; ; ;5000;15000; ; 
Nueva Colonia_Red de enmalle fija marina;1636;2848;3171;5568; ; ; ; ;657;967; ; ; ; 
Campo alegre_Red de enmalle fija continental;1035;2273;397;1119; ; ; ; ;94;228; ; ; ; 
Nueva Colonia_Red de enmalle fija continental;1576;2677;2930;4555; ; ; ; ;630;1027; ; ; ; 
Puerto del Cerrito_Red de enmalle fija continental ciénaga;1557;4284;510;1213; ; ; ; ;68;225; ; ;1000;3000
Puerto Real - Saloa_Red de enmalle fija continental;1211;2449;649;2621;3000;3000;3000;3000;154;331; ; ;1000;2000
Honda_Línea de mano fija continental;2896;5893;634;1454; ; ; ; ; ; ;25000;55000;4900;12000
Nueva Colonia_Red de enmalle de encierro marina;1855;2807;3116;4863; ; ; ; ;783;1053; ; ;6000;6000
El Pájaro_Red de enmalle de deriva marina; ; ;1800;6018; ; ; ; ; ; ; ; ; ; 
Honda_Atarraya;2708;7048;712;2045; ; ; ; ;265;435;20000;50000;4000;13000
Yaguará_Chinchorra;1887;3226;431;960; ; ; ; ;176;348; ; ;14000;14000
El Pájaro_Red de enmalle fija marina;601;1099;1741;7136; ; ; ; ;355;442; ; ; ; 
Berlín_Red de enmalle de deriva continental; ; ;4393;9122; ; ; ; ; ; ; ; ; ; 
Uveros_Red de enmalle camaronera;2157;5497;2240;7320; ; ; ; ;202;775; ; ; ; 
Caño Grande_Atarraya;1116;6300; ; ; ; ; ; ;320;706; ; ; ; 
Caño Grande_Red de enmalle fija continental;2368;2368; ; ; ; ; ; ;89;307; ; ; ; 
Desembarcadero (Murindó)_Red de enmalle fija continental;3000;5000;4231;5459; ; ; ; ; ; ; ; ; ; 
Yaguará_Red de enmalle fija continental;1913;4210;400;1220; ; ; ; ;134;357; ; ; ; 
Berlín_Palangre calandrio; ; ;1051;1329; ; ; ; ; ; ; ; ; ; 
Puerto Pozuelo - La Rinconada_Red de enmalle fija continental;766;1356; ; ; ; ; ; ;79;147; ; ;1000;2000
Puerto Ciénaga de Paredes_Red de enmalle fija continental; ; ;526;724; ; ; ; ;140;238; ; ; ; 
Puerto Rico [Meta]_Palangre calandrio;2236;3600;3030;4645; ; ; ; ;227;333; ; ;9100;24400
El Valle_Línea de mano fija marina;2099;6667;5594;16188; ; ; ; ;894;2247;17700;20000; ; 
Concepción - Tacamocho_Chinchorra;687;2095; ; ; ; ; ; ;228;765; ; ;2000;6000
Codis_Línea de mano fija marina;1568;4545;1184;2727; ; ; ; ;312;528;10000;40000; ; 
Codis_Red de enmalle fija marina;1456;2069;652;2449; ; ; ; ;202;347; ; ; ; 
Yaguará_Atarraya;1901;5400;540;5511; ; ; ; ;181;1269; ; ; ; 
Locadía_Línea de mano fija marina;2992;5455;1116;2012; ; ; ; ;165;601;30000;30000; ; 
Berlín_Chinchorro continental; ; ;5271;9599; ; ; ; ; ; ; ; ; ; 
Puerto Panseguita_Red de enmalle fija continental; ; ;379;529; ; ; ; ; ; ; ; ;2000;2000
Lamas_Red de enmalle fija continental;851;1745;203;343; ; ; ; ;66;173; ; ;1000;3000
Robles_Red de enmalle fija continental;1403;2581;275;467; ; ; ; ;132;233; ; ;1130;3470
Casino_Palangre o espinel de fondo;1484;4393;1011;3211; ; ; ; ;137;740;12000;50000;10000;10000
Chapinero_Atarraya;2000;3911; ; ;10000;10000;10000;10000;174;379;8000;25000;20000;50000
Puerto Panseguita_Red de enmalle de deriva continental;1790;2958;1730;2658; ; ; ; ;204;343; ; ; ; 
Puerto Barrio El Progreso_Red de enmalle de deriva continental mallona;1960;2808;1249;1841; ; ; ; ;157;250; ; ;4000;6000
Isla Fuerte_Buceo marino mixto;1824;4477;3887;21264; ; ; ; ; ; ; ; ;6000;6000
Santa Rosa_Red de enmalle de deriva marina; ; ;2759;5796; ; ; ; ; ; ; ; ;3000;7000
Puerto La Candelaria_Red de enmalle fija continental;1166;2642;455;987;7000;7000;7000;7000;141;326; ; ;2000;4375
Loma - San Sebastián_Red de enmalle fija continental;1323;2411;159;609; ; ; ; ;74;372; ; ; ; 
Santa Rosa_Buceo marino mixto; ; ;2660;5035; ; ; ; ; ; ; ; ;3000;7000
Loma - San Sebastián_Red de enmalle de encierro continental;1866;2907;302;710; ; ; ; ;497;962; ; ; ; 
Isla Fuerte_Red de enmalle de encierro marina;2130;3942;1445;3319; ; ; ; ; ; ; ; ; ; 
Puerto La Candelaria_Atarraya;1011;3843;643;2517; ; ; ; ;210;664; ; ;2000;5500
Puente Chambacú - Río Jella_Línea de mano fija marina;3381;13405;4364;16154; ; ; ; ;601;1682; ; ;5000;15000
Puente Chambacú - Río Jella_Palangre o espinel de fondo;2164;6030;3390;9634; ; ; ; ;425;1621; ; ;246000;1358500
Isla Fuerte_Línea de mano fija marina;2020;4892;5729;21925; ; ; ; ;687;1356;20000;20000;5000;10000
Puerto Principal (Leticia)_Red de enmalle fija continental;1442;3964;816;2224; ; ; ; ;650;1481; ; ;18000;44000
Isla Fuerte_Línea de mano correteo curricán o trolling;2067;5707;3533;19281; ; ; ; ;579;1287;8000;8000;3375;9000
Belén (El Banco)_Red de enmalle fija continental ciénaga;2105;2500;2105;2500;5500;43000;5500;43000;526;625; ; ; ; 
Belén (El Banco)_Chinchorro continental;1159;1481;1739;2222;3500;40725;3500;40725;435;556; ; ; ; 
