SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_COSTO_TOTAL_Hist;Cuartil_sup_COSTO_TOTAL_Hist;Cuartil_inf_INGRESOS_Hist;Cuartil_sup_INGRESOS_Hist
Bocas de Seheve_Red de enmalle fija continental;6000;15000;8460;120810
Taganga_Red de enmalle fija marina;26000;141000;35560;456780
Playa Pescadores - Capurganá_Línea de mano fija marina;3000;270000;16805;1770280
Clarinetero_Red de enmalle fija continental;11200;48800;48400;534120
Puerto Simití_Atarraya;2300;3650;25400;73400
Santropel - San Sebastián_Red de enmalle fija continental;8000;25600;19200;330000
Orpua_Red de enmalle fija marina;34000;123500;50000;816400
Playa Totumo_Red de enmalle fija marina;15000;310000;36000;1198750
Champaché_Línea de mano fija marina;35000;176000;44600;391800
Candelaria (Chimichagua)_Red de enmalle fija continental;7000;22910;16600;119300
Champaché_Atarraya;55000;106000;72000;438500
El Puente_Atarraya; ; ;32525;128735
La Playa (El Banco)_Red de enmalle de deriva continental;10000;100900;21650;223725
El Puente_Red de enmalle de deriva continental;5000;12700;17035;59345
Carrizal_Red de enmalle fija marina;14000;40000;86340;534400
Villa Venecia_Red de enmalle fija continental;7300;17000;16000;160000
Candelaria (Chimichagua)_Chinchorra;15000;102000;35200;504380
Santropel - San Sebastián_Atarraya;800;4800;6000;92000
Cabo Marzo_Línea de mano fija marina;637400;2600400;1490000;8173600
El Puente_Atarraya rastra; ; ;22400;64000
El Puente_Red de encierro rastra;3575;24850;35290;227150
Arquimedes_Atarraya;8000;33150;25600;193800
Damaquiel_Red de enmalle fija marina;43750;326000;80000;1580150
Arquimedes_Línea de mano fija marina;5000;11000;6000;63000
El Puente_Red de enmalle fija continental;2225;12275;31355;103535
Chamuscado - Naya_Red de enmalle fija marina;42500;77750;42900;248750
Purricha_Palangre o espinel de fondo;2000;29500;31300;410160
Villa Venecia_Atarraya;5000;11000;14700;78900
El Ferry_Red de enmalle fija continental ciénaga;13000;42215;16880;220000
La Playa (El Banco)_Chinchorra;16000;90360;62020;200260
Rincón_Atarraya;6600;11560;5000;96800
Rincón_Red de enmalle fija continental;7800;17955;16450;180000
Tasajera La Playa_Red de enmalle fija marina;50000;150000;42280;552880
La Playa (El Banco)_Chinchorro continental;103000;283730;151390;803475
El Ferry_Red de enmalle de deriva continental;3600;43000;9820;199700
Las Tenazas_Línea de mano fija marina;12000;29000;17000;216400
Barrio Arriba - Barbosa (Magangué)_Red de enmalle fija continental;1000;1000;5140;50650
Casco Urbano (San Juan de Urabá)_Palangre o espinel de fondo;74650;92850;40600;940800
Puerto Bello_Red de enmalle fija continental;12000;28000;21880;148470
Tasajera La Playa_Palangre o espinel de fondo;30000;240500;92560;914650
Tasajera La Playa_Red de enmalle de encierro marina;110000;240000;163120;2401000
El Ferry_Red de enmalle fija continental río;5600;31365;12420;154270
Playa Necoclí_Red de enmalle camaronera;12000;25000;12000;140600
Playa Necoclí_Red de enmalle fija marina;31000;408000;35000;1614400
Playa Necoclí_Red de enmalle fija marina campaña;296000;453000;425500;1683000
Lamas_Red de enmalle de encierro continental;8000;41500;17850;184150
Plaza de mercado (La Dorada)_Red de enmalle de deriva continental;70000;169000;240675;2298865
Plaza de mercado (La Dorada)_Palangre calandrio;10000;39000;32250;197615
Nueva Colonia_Red de enmalle fija marina;220000;434900;319300;1250000
Campo alegre_Red de enmalle fija continental;8000;29000;13800;100945
Nueva Colonia_Red de enmalle fija continental;60000;443000;216700;1997200
Puerto del Cerrito_Red de enmalle fija continental ciénaga;2000;60000;9960;152000
Puerto Real - Saloa_Red de enmalle fija continental;4150;31000;12240;167520
Honda_Línea de mano fija continental;29000;78000;45260;160910
Nueva Colonia_Red de enmalle de encierro marina;110000;396000;222800;1004800
El Pájaro_Red de enmalle de deriva marina;18000;60000;12000;302600
Honda_Atarraya;6500;83500;34100;203100
Yaguará_Chinchorra;22000;33000;98000;576500
El Pájaro_Red de enmalle fija marina;18000;61400;12000;148000
Berlín_Red de enmalle de deriva continental;18000;20000;20700;86375
Uveros_Red de enmalle camaronera;23060;111240;132550;1435500
Caño Grande_Atarraya;2000;3000;14810;93360
Caño Grande_Red de enmalle fija continental;1575;7100;5400;66250
Desembarcadero (Murindó)_Red de enmalle fija continental;3000;26000;14160;166260
Yaguará_Red de enmalle fija continental;18000;36700;65460;491240
Berlín_Palangre calandrio;15000;20000;12090;123375
Puerto Pozuelo - La Rinconada_Red de enmalle fija continental;3000;18000;6000;102500
Puerto Ciénaga de Paredes_Red de enmalle fija continental;2500;15000;87000;127500
Puerto Rico [Meta]_Palangre calandrio;52000;94000;95700;785800
El Valle_Línea de mano fija marina;122425;305175;110500;2341200
Concepción - Tacamocho_Chinchorra;19500;35700;128500;543000
Codis_Línea de mano fija marina;10000;85000;38350;458950
Codis_Red de enmalle fija marina;23000;55000;114400;548000
Yaguará_Atarraya;25600;36400;73180;382180
Locadía_Línea de mano fija marina;5000;37000;13000;207650
Berlín_Chinchorro continental;20000;25000;27780;249345
Puerto Panseguita_Red de enmalle fija continental;2000;10000;5625;110250
Lamas_Red de enmalle fija continental;7000;18000;22300;170000
Robles_Red de enmalle fija continental;9000;24000;22000;194000
Casino_Palangre o espinel de fondo;4635;250000;27060;553365
Chapinero_Atarraya;35000;94000;70000;473750
Puerto Panseguita_Red de enmalle de deriva continental;16000;27000;27120;409020
Puerto Barrio El Progreso_Red de enmalle de deriva continental mallona;37000;48000;94780;285960
Isla Fuerte_Buceo marino mixto;3500;72100;61550;462200
Santa Rosa_Red de enmalle de deriva marina;23000;37000;90000;219200
Puerto La Candelaria_Red de enmalle fija continental;8000;34800;20000;147250
Loma - San Sebastián_Red de enmalle fija continental;4000;32000;22000;479900
Santa Rosa_Buceo marino mixto;23000;38000;3,00E+05;644850
Loma - San Sebastián_Red de enmalle de encierro continental;32200;84300;144000;590800
Isla Fuerte_Red de enmalle de encierro marina;11475;25350;97100;474150
Puerto La Candelaria_Atarraya;11400;80200;17000;483000
Puente Chambacú - Río Jella_Línea de mano fija marina;120200;576250;254550;2220750
Puente Chambacú - Río Jella_Palangre o espinel de fondo;142000;2630900;445340;7677280
Isla Fuerte_Línea de mano fija marina;4000;259500;45000;876450
Puerto Principal (Leticia)_Red de enmalle fija continental;51000;248000;212400;907000
Isla Fuerte_Línea de mano correteo curricán o trolling;32000;205000;80000;651500
Belén (El Banco)_Red de enmalle fija continental ciénaga;43000;119000;52320;205540
Belén (El Banco)_Chinchorro continental;39000;114950;46820;244910
San Antonio de Padua_Red de enmalle fija continental;15000;74000;35050;457500
Macurutú - Saloa_Red de enmalle fija continental;3000;20000;12800;146400
Las Balsas_Chinchorro continental;120000;333000;247700;840500
La Charca de Guarinocito_Atarraya; ; ;13000;156000
Playa Blanca (Ayapel)_Red de enmalle fija continental;3000;16000;15310;79095
Cangrejito_Red de enmalle fija marina;3000;48000;10000;171100
El Muelle (Puerto López)_Red de enmalle fija continental;160000;3,00E+05;238500;621000
La Isla de los Palacios_Red de enmalle fija continental;15000;22000;12000;60585
El Muelle (Puerto López)_Chinchorro continental;1,00E+05;299500;193725;577275
Puerto Principal (Puerto Lleras)_Línea de mano fija continental;74500;108000;68500;563250
Puerto Abajo (Dibulla)_Red de enmalle fija marina;60000;98000;18000;559200
Mayapo_Red de enmalle langostera;39000;71500;63000;390500
Puerto Abajo (Dibulla)_Red de enmalle de encierro marina;90000;371600;144250;939000
Puerto de desembarco (Barrancominas)_Red de enmalle fija continental;11500;81900;63840;447400
Mayapo_Red de enmalle fija marina;20000;31000;31600;178000
Puerto Abajo (Dibulla)_Red de enmalle langostera;60000;70000;14100;362200
Mayapo_Palangre o espinel de fondo;27250;36750;42250;204250
Mayapo_Buceo de langosta;18000;30000;30900;398400
Mayapo_Buceo marino mixto;19000;32000;32600;308800
Mayapo_Línea de mano fija marina;25800;33600;59800;184800
La T_Red de enmalle de encierro marina;214000;294000;172350;3049300
Milagros de la Mar_Red de enmalle de deriva marina;78250;153500;73250;935400
Berrugas_Red de enmalle de encierro marina;38400;163000;118000;576000
Dotenedó_Red de enmalle fija marina;16000;40000;16000;237000
Dotenedó_Palangre o espinel de fondo;18200;40000;24400;212200
La Boquilla_Atarraya;3000;9000;22000;124200
Zapata_Red de enmalle fija marina;13000;157700;35300;1048700
Berrugas_Buceo de peces;1500;4000;30000;234500
Poportín_Buceo marino mixto;23000;25000;38850;394950
Berrugas_Chinchorro marino;63000;186800;78400;810200
Villa Fátima_Red de enmalle de encierro marina;214000;348500;70000;711250
Barrio La Unión_Palangre o espinel de fondo;10000;35000;9000;220045
Puerto El Waffe marino_Red de enmalle fija marina;316000;358000;620000;712400
Barrio La Unión_Red de enmalle langostera;40000;70000;25200;351660
Barrio La Unión_Red de enmalle fija marina;5000;40600;8780;143120
