SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_COSTO_TOTAL_Hist;Cuartil_sup_COSTO_TOTAL_Hist;Cuartil_inf_INGRESOS_Hist;Cuartil_sup_INGRESOS_Hist
Puerto Abajo (Dibulla)_Red de enmalle fija marina;60000;105000;24300;679700
Puerto Abajo (Dibulla)_Chinchorro camaronero;10000;80500;18000;233250
Playa Pescadores - Capurganá_Línea de mano fija marina;3000;241000;18690;1836550
Puerto de Gamarra_Chinchorra;80000;120000;208850;665750
Carrizal_Red de enmalle fija marina;14000;40000;72910;528150
Puerto de Gamarra_Palangre calandrio;42750;90000;156625;852500
Guineal_Palangre o espinel de fondo;10000;92000;25900;330300
La Punta - Firme Cifuentes_Red de enmalle de deriva marina;45000;1,00E+05;70000;756000
Nueva Estrella_Red de enmalle fija continental; ; ;15000;137900
Puerto Simití_Red de enmalle fija continental;5500;15690;62010;125660
Los Tendales_Red de enmalle fija continental;10000;24000;34190;127410
Puerto Simití_Atarraya;2300;4200;28140;73940
Yaguará_Atarraya;27000;35000;76350;382040
Yaguará_Chinchorra;22000;37000;95040;599880
Yaguará_Red de enmalle fija continental;13000;39000;52900;535450
Sivirú_Red de enmalle fija marina;7650;63000;23400;498300
Sivirú_Palangre o espinel de fondo;7400;47900;5000;5000
Sivirú_Línea de mano fija marina;4000;27000;12600;72000
Santa Clara_Red de enmalle fija continental;2200;3200;23000;94025
El Puente_Atarraya;2000;10000;39690;146800
El Puente_Red de enmalle de deriva continental;5000;10500;18780;76290
Plaza de mercado (La Dorada)_Atarraya rastra;40000;40000;115000;223650
Plaza de mercado (La Dorada)_Chinchorra;49750;130000;104250;772200
Las Brisas_Red de enmalle fija continental;7000;24000;15100;217800
El Puente_Atarraya rastra;5000;7000;20600;68960
El Puente_Red de encierro rastra;3500;24500;33350;218760
Guineal_Línea de mano fija marina;7000;36000;14250;110300
El Puente_Red de enmalle fija continental;2000;12400;35000;99350
El Valle_Palangre o espinel de fondo;149000;332000;306000;2997000
Puerto Barrio El Progreso_Red de enmalle de deriva continental;21000;42500;48500;299500
San Antonio de Padua_Red de enmalle de deriva continental;8000;46000;19545;202160
Candelaria (Achí)_Red de enmalle fija continental; ; ;6305;59595
El Valle_Línea de mano fija marina;129050;321550;90000;2447680
Puerto Ciénaga de Paredes_Red de enmalle fija continental;2500;15000;78000;121500
La T_Nasas de Peces;129000;153000;563500;1543900
La T_Red de enmalle de encierro marina;193000;242000;182400;2721200
Popoya Playa_Red de enmalle fija marina;18000;18000;22000;117000
La Isla de los Palacios_Red de enmalle fija continental;15000;15000;12320;125920
Mayapo_Red de enmalle langostera;40000;56000;65750;377650
Caño Lobo_Atarraya;13875;28800;16000;120000
Mayapo_Red de enmalle fija marina;19850;28450;25800;191500
Caño Lobo_Buceo de caracol;9000;16000;20000;110750
Caño Lobo_Nasa de jaibas;17720;25000;30000;129450
Mayapo_Buceo de langosta;16000;31000;43000;444700
Caño Lobo_Red de enmalle fija marina;13500;24000;20000;199500
Doña Ana_Red de enmalle fija continental;1000;10000;4980;93060
Berrugas_Red de enmalle de encierro marina;36000;159000;80000;590000
Berrugas_Chinchorro marino;66000;188000;80000;859000
Berrugas_Buceo de peces;1700;16200;30000;371000
Puerto Montecristo_Atarraya;6400;12000;31340;202585
Puerto Montecristo_Red de enmalle fija continental; ; ;15520;138440
Champaché_Línea de mano fija marina;35000;153250;33400;310800
Champaché_Atarraya;55000;80000;67600;401000
Taganga_Línea de mano - Ballestilla;88000;115000;114800;903240
Taganga_Chinchorro velao;40000;146000;87700;3378360
Taganga_Red de enmalle fija marina;24000;141000;30000;551320
Taganga_Línea de mano fija marina;63000;103000;50000;590770
Locadía_Línea de mano fija marina;5000;17000;16000;140000
Taganga_Ballestilla/Palangre parguera;783000;1580000;1480000;13080000
Costilla_Red de enmalle fija continental;9200;20300;20000;136410
Santropel - San Sebastián_Red de enmalle fija continental;9000;27700;20000;256680
La Punta_Buceo de caracol;10250;35000;11250;40750
La Punta_Red de enmalle fija marina;12000;60000;13000;167450
Tasajera La Playa_Red de enmalle fija marina;45000;140000;60000;654580
Villa Venecia_Red de enmalle fija continental;7300;15000;18000;326400
Las Tenazas_Línea de mano fija marina;12000;28000;15000;210700
Costilla_Nasas de Peces;15900;35025;14000;121600
