SITIO_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_COSTO_TOTAL_Hist;Cuartil_sup_COSTO_TOTAL_Hist;Cuartil_inf_INGRESOS_Hist;Cuartil_sup_INGRESOS_Hist
Sivirú_Línea de mano fija marina;5000;44000;37500;171500
Puerto Pozuelo - La Rinconada_Red de enmalle fija continental;3000;18000;7000;112000
Macurutú - Saloa_Red de enmalle fija continental;3000;20000;12000;120000
Puerto Miraflores_Línea de mano fija marina;130000;398000;280000;1966300
Puerto Franco_Red de enmalle fija continental;800;1800;8000;169800
Sivirú_Red de enmalle camaronera;26000;54800;39650;918100
Puerto Miraflores_Red de enmalle marina de fondo;80000;173000;104000;549600
Playa Totumo_Red de enmalle fija marina;15000;310000;36000;999125
Taganga_Red de enmalle fija marina;26000;141000;42380;490320
Puerto Simití_Red de enmalle fija continental;5200;18800;47000;205255
Puerto Miraflores_Red de enmalle fija marina;130000;410000;263700;2335600
Santropel - San Sebastián_Red de enmalle fija continental;8000;23200;18300;330000
Playa Totumo_Red de enmalle camaronera;33900;300500;46325;1113625
Puerto Simití_Atarraya;2400;3600;25940;78640
Palenquito_Red de enmalle fija continental;10000;14000;25950;202550
Playa Pescadores - Capurganá_Línea de mano fija marina;3000;265000;15600;1712310
Candelaria (Achí)_Red de enmalle fija continental;1400;8600;6965;81960
Damaquiel_Red de enmalle fija marina;40000;335000;72750;1498500
Damaquiel_Red de enmalle camaronera;36400;155300;39400;1348375
Chapinero_Atarraya;38000;99000;70000;425700
Carrizal_Red de enmalle fija marina;14000;44250;108740;597800
Marriaga_Red de enmalle fija continental;15000;20000;9405;136865
Belén (El Banco)_Red de enmalle fija continental ciénaga;40000;119000;45900;204600
Villa Venecia_Red de enmalle fija continental;7300;18000;16000;174000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle fija continental;1000;1000;5000;43000
Bocas de Seheve_Red de enmalle fija continental;6000;15000;8170;121270
Chamuscado - Naya_Red de enmalle fija marina;42500;96000;44200;246000
Bocas de Seheve_Atarraya;6000;10000;14775;153675
Villa Venecia_Red de enmalle de encierro continental;7300;11000;25000;75500
Belén (El Banco)_Chinchorro continental;40400;114600;52100;237260
El Pájaro_Red de enmalle de deriva marina;18000;58000;12000;315000
Los Tendales_Red de enmalle fija continental;10000;24000;32045;106610
El Puente_Atarraya; ; ;31000;127690
Puerto La Candelaria_Red de enmalle fija continental;8000;33000;20000;145800
Rincón_Red de enmalle de encierro continental;7800;11550;6000;59300
Caño Grande_Red de enmalle fija continental;1700;5600;5000;60000
Playa Blanca (Ayapel)_Red de enmalle fija continental;2200;16000;15620;76540
Rincón_Red de enmalle fija continental;7800;18500;18000;184950
El Puente_Red de enmalle de deriva continental;6050;10000;16720;54080
El Pájaro_Red de enmalle fija marina;16000;61850;10000;149500
El Puente_Red de encierro rastra;4000;25000;38000;239720
Rincón_Atarraya;6600;11920;5000;1,00E+05
Plaza de mercado (La Dorada)_Chinchorra;30000;139200;100500;769240
Plaza de mercado (La Dorada)_Línea de mano fija continental;50000;50000;175000;175000
Puerto Real - Saloa_Red de enmalle fija continental;4000;29650;12000;156000
El Puente_Red de enmalle fija continental;2150;14950;31295;106005
Lamas_Atarraya;3000;12500;9000;88000
La Punta_Buceo marino mixto;23000;97200;14600;186000
Arrimadero La Unión_Palangre o espinel de fondo;102000;314000;519450;4187800
La Punta_Red de enmalle fija marina;13350;64000;11000;153100
Lamas_Red de enmalle de encierro continental;7500;17000;15550;164900
Policía fluvial (Quibdó)_Línea de mano fija continental;8000;54400;41575;370550
Policía fluvial (Quibdó)_Red de enmalle fija continental;9500;48500;31720;406560
San Antonio de Padua_Red de enmalle fija continental;15000;74550;30170;479260
Puerto La Candelaria_Atarraya rastra; ; ;10000;36800
Puerto La Candelaria_Atarraya;10625;84500;15000;470350
Puerto Asure_Red de enmalle fija continental;1000;53700;11310;231690
Puerto Montecristo_Atarraya;6400;12100;38750;221305
Puerto Montecristo_Red de enmalle fija continental; ; ;32695;203890
Puerto Abajo (Dibulla)_Red de enmalle fija marina;60000;95000;18500;574250
Champaché_Línea de mano fija marina;35000;211150;39900;356700
El Ferry_Red de enmalle fija continental ciénaga;13000;50825;16750;220410
Champaché_Atarraya;60000;108000;72300;465000
Puerto Asure_Palangre calandrio;2775;55600;16000;258805
Puerto Asure_Atarraya;6000;25300;29940;173660
El Ferry_Red de enmalle de deriva continental;3600;42580;10885;181180
Puerto Abajo (Dibulla)_Red de enmalle langostera;60000;75000;12000;298200
San Miguel (Puerto Gaitán)_Palangre calandrio;10000;98000;20850;406720
Las Tenazas_Línea de mano fija marina;12000;29000;19000;209200
Clarinetero_Atarraya;11000;49450;52750;263400
Paujil_Red de enmalle fija continental;16000;211000;160665;1103700
Clarinetero_Línea de mano fija continental;10000;18500;78300;276400
Puerto del Cerrito_Red de enmalle fija continental ciénaga;2000;70000;9000;156000
El Ferry_Red de enmalle fija continental río;4000;32150;12000;165205
Locadía_Línea de mano fija marina;5000;43950;13000;261300
Codis_Línea de mano fija marina;10000;85000;38000;453200
Nueva Colonia_Red de enmalle fija marina;220000;450000;311200;1204500
La Playa (El Banco)_Red de enmalle de deriva continental;10000;102780;22075;228150
Codis_Red de enmalle fija marina;27250;55000;95000;569000
Tasajera La Playa_Red de enmalle fija marina;45000;145650;28075;532300
El Porvenir_Línea de mano fija marina;6000;50000;33000;2,00E+05
Orpua_Red de enmalle camaronera;34000;153000;89300;1000400
Playa de Arusí_Línea de mano fija marina;6350;118300;58400;1029200
La T_Red de enmalle de encierro marina;214000;304000;161700;3042550
Nueva Colonia_Red de enmalle de encierro marina;110000;4,00E+05;218000;1075500
Yaguará_Red de enmalle fija continental;19000;36000;68000;501000
Mercado (Lorica)_Atarraya;10000;53100;15000;180000
El Porvenir_Buceo marino mixto;6000;10000;30000;217600
Tasajera La Playa_Palangre o espinel de fondo;80000;240500;92560;1035360
Manaure Abajo_Palangre o espinel de fondo;103000;132000;33160;902080
Tasajera La Playa_Red de enmalle de encierro marina;120000;290000;107800;2436000
Manaure Abajo_Red de enmalle de encierro marina;185000;298000;98495;5105510
Puerto Bogotá_Atarraya; ; ;24100;143900
Mayapo_Red de enmalle langostera;37000;74000;66900;378400
La Playa (El Banco)_Chinchorra;16000;86600;61200;193450
Puerto Bogotá_Cóngolo; ; ;20000;130000
Mercado (Lorica)_Palangre calandrio;15000;18250;160500;295500
Playa de Arusí_Palangre o espinel de fondo;15950;120250;51815;579910
Mercado (Lorica)_Red de enmalle fija continental;1500;20000;26600;360000
Yaguará_Chinchorra;22000;32750;102650;600350
Barrio La Unión_Red de enmalle fija marina;5000;41500;8120;149180
Mayapo_Buceo de langosta;18000;30000;26800;354500
Puerto Ciénaga de Paredes_Red de enmalle fija continental;2500;15000;88500;129050
Mayapo_Buceo marino mixto;19000;32000;28800;314200
La Isla de los Palacios_Red de enmalle fija continental;15000;22000;11120;52080
Barrio La Unión_Red de enmalle langostera;40000;70000;28800;354630
Puerto Ciénaga de Paredes_Nasas de Peces;13000;16000;36400;61985
La Playa (El Banco)_Nasas de Peces;90000;120000;144280;693700
Las Delicias_Red de enmalle fija marina;5000;28800;15000;211905
Puerto de desembarco (Barrancominas)_Línea de mano fija continental;10000;14000;38120;123420
Barrio La Unión_Palangre o espinel de fondo;8050;37600;5000;169200
La Playa (El Banco)_Chinchorro continental;105250;285550;142850;805050
Cabo de la Vela_Red de enmalle langostera;10000;19000;12000;135000
Ciénaga del Totumo_Atarraya;5000;11000;17000;84000
Cabo Marzo_Línea de mano fija marina;734000;2686000;1500000;8269400
Arquimedes_Línea de mano fija marina;5000;12000;6000;55550
Poportín_Buceo marino mixto;20000;25000;42000;383000
Camarones_Red de enmalle de deriva marina;45000;75000;27200;523300
Tagachí_Red de enmalle fija continental;18000;37100;5600;90870
Desembarcadero (Murindó)_Red de enmalle fija continental;2000;25000;14205;142695
El Muelle (Puerto López)_Chinchorro continental;110000;290000;200225;572250
Agropez_Red de enmalle fija marina;52000;80000;135650;760700
Las Balsas_Chinchorro continental;120000;320000;258600;748500
Popoya Playa_Red de enmalle fija marina;15000;18000;24000;111750
Villa Fátima_Red de enmalle de encierro marina;214000;380000;69400;690300
Bahía de Santa Marta_Red de enmalle fija marina;10000;15000;19500;165250
Puerto El Waffe marino_Red de enmalle fija marina;318000;384000;620000;733825
Bahía de Santa Marta_Buceo de peces; ; ;6550;105600
Uveros_Red de enmalle fija marina;17390;277230;33940;1893000
Barrio Abajo (Ciénaga)_Red de arrastre artesanal o changa;45000;125000;44700;349400
Bahía de Santa Marta_Línea de mano fija marina;10000;35000;15000;270000
Barrio Abajo (Ciénaga)_Red de enmalle fija marina;22000;70000;16000;161550
Barrio Abajo (Ciénaga)_Red de enmalle de encierro marina;90000;477500;92000;1858000
Tajamar Occidental_Línea de mano cometa;8000;10000;80000;253000
Tajamar Occidental_Red de enmalle de deriva marina;52000;73500;37000;565000
Puerto Arriba (Dibulla)_Nasas de Peces;158000;232400;481000;1599100
Puerto Arriba (Dibulla)_Palangre o espinel de fondo;96400;138400;38200;593600
Docordó_Línea de mano fija marina;29500;144000;72200;578500
Cangrejito_Red de enmalle fija marina;3000;40500;11000;114500
Puerto Arriba (Dibulla)_Red de enmalle de encierro marina;1,00E+05;190000;84925;4047730
Docordó_Red de enmalle de deriva marina;66100;142300;78020;843600
Cangrejito_Palangre o espinel de fondo;7000;178800;18000;427850
Ciénaga de Mesolandia_Red de enmalle fija continental;6500;15000;14000;155450
Ciénaga de Mesolandia_Atarraya;4900;13500;9000;56100
La Mata_Nasas de Peces;89290;172200;100700;324040
La Mata_Red de enmalle fija continental;20000;32200;17560;111710
Puerto Cabuyaro_Palangre calandrio;44200;300200;91150;1278025
La Boquilla_Atarraya;3000;9000;22800;130000
Isla Fuerte_Línea de mano fija marina;4000;260000;45400;896100
San José de la Calle_Red de enmalle fija continental;15000;15000;7085;254665
Guazo_Red de enmalle fija continental;5000;45000;5500;216000
Guazo_Red de enmalle de deriva continental;5000;7000;7260;84000
Guazo_Palangre calandrio;5000;12400;8000;66000
Taganga_Línea de mano fija marina;63000;103000;46720;563710
Isla Fuerte_Línea de mano correteo curricán o trolling;32050;210350;82400;666950
Dotenedó_Red de enmalle fija marina;18000;40000;16000;257200
Taganga_Chinchorro velao;50000;146000;92240;2317020
El Valle_Línea de mano fija marina;119900;258050;143600;2322600
Taganga_Buceo de peces;114000;114000;211760;1140400
Cecilia_Atarraya;6000;7000;32045;62770
Jodedor_Red de enmalle fija marina;45000;95000;55100;395400
Cecilia_Red de enmalle fija continental;5000;21000;30820;72980
Casco Urbano (San Juan de Urabá)_Red de enmalle fija marina;53250;610820;60000;1500000
Isla Fuerte_Buceo marino mixto;4050;72900;56500;479500
