SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_kg_IND_hist;Cuartil_sup_kg_IND_hist
Puerto Ciénaga de Paredes_ Red de enmalle fija continental_Prochilodus magdalenae;0,2;0,21
Usaragá_ Línea de mano fija marina_Notarius troschelii;0,23;2
Barrio Chino_ Chinchorro continental_Sorubim cuspicaudus;0,43;1,97
Barrio Chino_ Chinchorro continental_Prochilodus magdalenae;0,28;0,77
Barrio Chino_ Chinchorro continental_Ichthyoelephas longirostris;0,64;1,11
Barrio Chino_ Red de enmalle de deriva continental_Ichthyoelephas longirostris;0,48;1,28
Barrio Chino_ Red de enmalle de deriva continental_Prochilodus magdalenae;0,29;0,65
Barrio Chino_ Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;0,45;7,26
Guineal_ Palangre o espinel de fondo_Cynoscion albus;1,2;6,7
Guineal_ Palangre o espinel de fondo_Bagre pinnimaculatus;1;4
Guineal_ Palangre o espinel de fondo_Menticirrhus panamensis;0,5;1
Guineal_ Palangre o espinel de fondo_Epinephelus quinquefasciatus;2,5;24,95
Playa de Arusí_ Línea de mano fija marina_Lutjanus novemfasciatus;2,95;17,5
Bocanegra_ Red de enmalle de encierro marina_Mugil incilis;0,1;0,25
Bocanegra_ Red de enmalle de encierro marina_Ariopsis canteri;0,16;0,5
Playa de Arusí_ Palangre o espinel de fondo_Brotula clarkae;1;4,5
Guineal_ Palangre o espinel de fondo_Notarius troschelii;0,33;1,5
Guineal_ Palangre o espinel de fondo_Oligoplites altus;0,5;2
La Mata_ Red de enmalle fija continental ciénaga_Prochilodus magdalenae;0,14;0,32
La Mata_ Red de enmalle fija continental ciénaga_Megaleporinus muyscorum;0,14;0,25
La Mata_ Red de enmalle fija continental ciénaga_Plagioscion magdalenae;0,16;0,38
Playa de Arusí_ Palangre o espinel de fondo_Sphyrna lewini;35,25;39,75
Bocanegra_ Red de enmalle de encierro marina_Mugil liza;0,46;1,09
Bocanegra_ Red de enmalle de encierro marina_Centropomus undecimalis;0,11;1,5
Bocanegra_ Red de enmalle de encierro marina_Caranx hippos;0,05;0,13
Lamas_ Atarraya_Cyphocharax magdalenae;0,04;0,05
Barrio Chino_ Red de enmalle fija continental_Prochilodus magdalenae;0,26;0,61
Playa de Arusí_ Palangre o espinel de fondo_Caranx caninus;1,25;6,05
Plaza de mercado (La Dorada)_ Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;1,92;7,91
Puente Chambacú - Río Jella_ Línea de mano fija marina_Caranx sexfasciatus;0,61;5,5
Puente Chambacú - Río Jella_ Línea de mano fija marina_Lutjanus argentiventris;0,57;2,26
Puente Chambacú - Río Jella_ Línea de mano fija marina_Haemulon flaviguttatum;0,5;1,08
Sivirú_ Red de enmalle fija marina_Bairdiella ensifera;0,89;6,25
Sivirú_ Red de enmalle fija marina_Centropomus medius;0,13;1,5
Sivirú_ Red de enmalle fija marina_Centropomus robalito;0,5;1,26
Lamas_ Atarraya_Oreochromis niloticus;0,13;0,47
