SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Bocas de Seheve_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;4000;85600
Punta Ardita_Línea de mano - Línea de mano fija marina_Kyphosus ocyurus;91950;320160
Bocas de Seheve_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;1100;45060
Bocas de Seheve_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;300;7635
Taganga_Red de enmalle - Red de enmalle fija marina_Elops smithi;1625;20750
Taganga_Red de enmalle - Red de enmalle fija marina_Caranx crysos;13880;256875
Taganga_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;6000;135360
Clarinetero_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma orinocoense;31200;273000
Clarinetero_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma metaense;30300;130500
Puerto Simití_Atarraya - Atarraya_Oreochromis niloticus;21420;72180
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;6030;72230
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;7570;60000
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;3895;63850
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;3730;30000
Santropel - San Sebastián_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;13000;3,00E+05
Orpua_Red de enmalle - Red de enmalle fija marina_Cynoscion albus;90400;345600
Orpua_Red de enmalle - Red de enmalle fija marina_Lobotes pacifica;20000;660000
Orpua_Red de enmalle - Red de enmalle fija marina_Lutjanus peru;24000;24000
Orpua_Red de enmalle - Red de enmalle fija marina_Lutjanus argentiventris;32000;152400
Orpua_Red de enmalle - Red de enmalle fija marina_Lutjanus jordani;16800;24000
Orpua_Red de enmalle - Red de enmalle fija marina_Centropomus medius;10000;50000
Orpua_Red de enmalle - Red de enmalle fija marina_Lutjanus novemfasciatus;16000;16000
Orpua_Red de enmalle - Red de enmalle fija marina_Notarius troschelii;10000;64000
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;13900;3,00E+05
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Centropomus pectinatus;22600;388850
Champaché_Línea de mano - Línea de mano fija marina_Caranx hippos;14000;156750
Champaché_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;9650;130950
Champaché_Línea de mano - Línea de mano fija marina_Chloroscombrus chrysurus;4500;88500
Candelaria (Chimichagua)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;11300;113000
Candelaria (Chimichagua)_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;5400;89700
Candelaria (Chimichagua)_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;2040;30940
Candelaria (Chimichagua)_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;2000;10200
