SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Berlín_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;4000;64600
Berlín_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;10000;171100
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;2220;30600
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;2000;33550
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;1450;6000
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;5775;72150
Tribugá_Línea de mano - Línea de mano fija marina_Scomberomorus sierra;3500;63000
Tribugá_Línea de mano - Línea de mano fija marina_Sphyraena ensis;6300;532000
Casco urbano Roma_Red de enmalle - Red de enmalle zangarreo_Oreochromis niloticus;15705;181410
La Punta_Palangre o Espinel - Palangre o espinel de fondo_Sciades proops;37750;169500
Lomita Arena_Red de enmalle - Red de enmalle fija marina_Conodon nobilis;5600;33000
Lomita Arena_Red de enmalle - Red de enmalle fija marina_Macrodon ancylodon;19600;190400
Tribugá_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;4000;108000
Tribugá_Línea de mano - Línea de mano fija marina_Trachinotus stilbe;3850;10150
La Punta_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;3000;11450
La Punta_Red de enmalle - Red de enmalle fija marina_Cynoscion jamaicensis;4000;18000
La Punta_Red de enmalle - Red de enmalle fija marina_Opisthonema oglinum;2300;16600
Campo alegre_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;3240;70380
Campo alegre_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;500;26000
Campo alegre_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;200;5800
Zapata_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;46250;435000
Zapata_Red de enmalle - Red de enmalle fija marina_Sciades proops;20925;217700
Casco urbano Roma_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;800;7020
La Punta_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;4000;19000
Las Delicias_Red de enmalle - Red de enmalle fija marina_Caranx crysos;8000;140800
Las Delicias_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;8550;85000
Las Delicias_Red de enmalle - Red de enmalle fija marina_Conodon nobilis;6000;41250
Las Delicias_Red de enmalle - Red de enmalle fija marina_Selar crumenophthalmus;6450;69700
Las Delicias_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;6000;64800
Bazán_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;13125;997500
Bazán_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus acanthistius;14800;582400
Bazán_Palangre o Espinel - Palangre o espinel de fondo_Bagre pinnimaculatus;55675;516600
Playa Totumo_Red de enmalle - Red de enmalle camaronera_Penaeus schmitti;42400;578500
Berlín_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;6775;70200
Bazán_Red de cerco - Red de cerco artesanal o ruche_Thunnus alalunga;2199000;18900000
La Punta_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;5000;30550
La Punta_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;6000;41450
Las Delicias_Red de enmalle - Red de enmalle de encierro marina_Caranx crysos;105700;2100000
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;2000;57600
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Lutjanus purpureus;37200;315200
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;14700;171900
Bazán_Red de enmalle - Red de enmalle fija marina_Scomberomorus sierra;29500;4774000
Bazán_Red de enmalle - Red de enmalle fija marina_Cynoscion phoxocephalus;101625;642000
Berlín_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;11525;99050
Berlín_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;6300;6300
Campo alegre_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;5220;100060
Campo alegre_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1700;65120
El Valle_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;324000;3495200
Marriaga_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;8000;122000
Uveros_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;55600;1356000
Uveros_Red de enmalle - Red de enmalle fija marina_Cynoscion virescens;30150;329250
Uveros_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;21000;197400
El Roto_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;57000;313500
El Roto_Red de enmalle - Red de enmalle fija marina_Caranx hippos;27200;1023000
El Roto_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;5650;44400
El Valle_Línea de mano - Línea de mano fija marina_Lutjanus guttatus;72000;2232400
El Valle_Línea de mano - Línea de mano fija marina_Thunnus albacares;238000;2042000
El Roto_Red de enmalle - Red de enmalle fija marina_Sciades proops;7500;47500
Berlín_Línea de mano - Línea de mano fija continental_Pseudoplatystoma magdaleniatum;7200;84640
Berlín_Línea de mano - Línea de mano fija continental_Sorubim cuspicaudus;6095;32710
Rincón del Mar_Buceo - Buceo marino mixto_Panulirus argus;8000;266500
El Valle_Línea de mano - Línea de mano fija marina_Seriola rivoliana;96500;1165400
Rincón del Mar_Buceo - Buceo marino mixto_Lutjanus analis;17550;88750
El Roto_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;2665;44450
Rincón del Mar_Buceo - Buceo marino mixto_Panulirus guttatus;12000;49300
Rincón del Mar_Buceo - Buceo marino mixto_Lutjanus apodus;14800;166500
Guazo_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;2680;10400
Guazo_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;6000;41625
Guazo_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;2500;60000
Tapegua_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;25000;290300
Guazo_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;5090;31580
Guazo_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;3680;45600
Tapegua_Atarraya - Atarraya_Oreochromis niloticus;19600;79800
Tapegua_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;10000;95000
Tapegua_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;9580;136560
Tapegua_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;11070;157200
Champaché_Atarraya - Atarraya_Centropomus undecimalis;10000;156000
Champaché_Atarraya - Atarraya_Mugil liza;8250;1,00E+05
Tapegua_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;8000;180000
Las Flores_Red de enmalle - Red de enmalle de deriva marina_Centropomus undecimalis;59550;589950
Las Flores_Red de enmalle - Red de enmalle de deriva marina_Lobotes surinamensis;13160;192160
Las Flores_Red de enmalle - Red de enmalle de deriva marina_Sciades proops;28200;551320
Las Flores_Red de enmalle - Red de enmalle de deriva marina_Caranx hippos;37150;1776750
Puerto Chucha_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;105000;417000
Puerto Chucha_Red de enmalle - Red de enmalle fija marina_Sciades proops;20000;100750
Puerto Chucha_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;20000;129500
Las Flores_Red de enmalle - Red de enmalle de deriva marina_Elops smithi;14125;96000
Champaché_Red de enmalle - Red de enmalle fija marina_Lutjanus purpureus;18000;100275
Puerto Chucha_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;67000;155000
Guazo_Chinchorro continental - Chinchorro continental_Oreochromis niloticus;41700;418000
Guazo_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;11250;67000
Guazo_Chinchorro continental - Chinchorro continental_Hoplias malabaricus;2750;37500
Nueva Ola_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;1740;91500
Nueva Ola_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;900;38705
Nueva Ola_Chinchorro continental - Chinchorro continental_Pimelodus grosskopfii;500;11925
Nueva Ola_Chinchorro continental - Chinchorro continental_Triportheus magdalenae;940;78070
Nueva Ola_Chinchorro continental - Chinchorro continental_Curimata mivartii;300;7710
Nueva Ola_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;1785;241500
Nueva Ola_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;4000;273000
Champaché_Línea de mano - Línea de mano fija marina_Selene setapinnis;9800;120000
Champaché_Línea de mano - Línea de mano fija marina_Caranx crysos;5450;360250
Champaché_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;10000;140900
Puerto Chucha_Red de enmalle - Red de enmalle de deriva marina_Euthynnus alletteratus;39400;524250
Puerto Chucha_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus brasiliensis;73200;326600
Candelaria (Achí)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;2000;38500
Nueva Ola_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;1540;42460
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Sciades proops;29400;456300
Puerto Chucha_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;20000;62000
El Porvenir_Línea de mano - Línea de mano fija marina_Caranx hippos;10750;208300
Cecilia_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10500;69000
Cecilia_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1170;9450
Cecilia_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;1300;15000
Candelaria (Achí)_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;13075;42825
Guazo_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;4000;84000
Guazo_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;1600;9300
Nueva Ola_Línea de mano - Línea de mano fija continental_Pseudoplatystoma magdaleniatum;4100;89760
Puerto Antequera_Red de enmalle - Red de enmalle fija continental ciénaga_Prochilodus magdalenae;18245;137725
El Porvenir_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;14000;94750
El Porvenir_Línea de mano - Línea de mano fija marina_Coryphaena hippurus;35000;35000
El Porvenir_Línea de mano - Línea de mano fija marina_Rachycentron canadum;18250;94500
Las Flores_Red de enmalle - Red de enmalle fija marina_Sciades proops;34910;582680
Guazo_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;8000;83520
Nueva Ola_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;2000;48000
Nueva Ola_Red de enmalle - Red de enmalle de deriva continental_Cynopotamus magdalenae;1780;32280
Nueva Ola_Red de enmalle - Red de enmalle de deriva continental_Megaleporinus muyscorum;500;13250
Guazo_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;4000;50825
Guazo_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;7075;47025
Cecilia_Atarraya - Atarraya_Megaleporinus muyscorum;15800;76200
Cecilia_Atarraya - Atarraya_Cynopotamus magdalenae;2740;5830
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;12000;130800
Nueva Ola_Chinchorro continental - Chinchorro continental_Ageneiosus pardalis;800;29625
Puerto Antequera_Red de enmalle - Red de enmalle fija continental ciénaga_Plagioscion magdalenae;11200;62400
Puerto Pozuelo - La Rinconada_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;7000;49425
Guazo_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;7270;75900
Guazo_Red de enmalle - Red de enmalle de deriva continental_Plagioscion magdalenae;3775;12225
El Porvenir_Línea de mano - Línea de mano fija marina_Lutjanus synagris;14000;142050
Rincón del Mar_Red de enmalle - Red de enmalle de encierro marina_Seriola dumerili;64000;1624400
Las Flores_Línea de mano - Línea de mano fija marina_Sciades proops;20700;151960
Las Flores_Línea de mano - Línea de mano fija marina_Bagre filamentosus;12020;81780
Cecilia_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1400;20000
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;5000;90000
Arquimedes_Atarraya - Atarraya_Mugil incilis;13000;120000
Maracayo_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;10000;120750
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;2000;21000
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Trichopodus pectoralis;2000;22300
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;2000;16200
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Mugil incilis;3000;24000
