SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;46600;679600
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Centropomus pectinatus;14250;107500
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Sciades proops;12000;152000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;6000;90000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Notarius grandicassis;4200;103200
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;13500;216000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Chere;16500;57000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Cathorops wayuu;7900;110000
Puerto Abajo (Dibulla)_Chinchorro marino - Chinchorro camaronero_Xiphopenaeus kroyeri;18000;130550
Puerto Abajo (Dibulla)_Chinchorro marino - Chinchorro camaronero_Penaeus schmitti;15000;138750
Puerto de Gamarra_Chinchorro continental - Chinchorra_Prochilodus magdalenae;17575;371550
Puerto de Gamarra_Chinchorro continental - Chinchorra_Megaleporinus muyscorum;15000;280400
Puerto de Gamarra_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;42000;475000
Puerto de Gamarra_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma magdaleniatum;86400;685700
Carrizal_Red de enmalle - Red de enmalle fija marina_Lachnolaimus maximus;21700;329000
Carrizal_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;8800;235000
Puerto de Gamarra_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;24200;346400
Puerto de Gamarra_Chinchorro continental - Chinchorra_Plagioscion magdalenae;11800;90400
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Bairdiella ensifera;26750;264000
Guineal_Palangre o Espinel - Palangre o espinel de fondo_Bagre pinnimaculatus;8400;91200
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Cynoscion albus;141750;756000
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;7000;134700
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;800;6990
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus sierra;30600;357600
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Lutjanus guttatus;70150;801550
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Callinectes toxotes;57000;183000
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Cynoscion phoxocephalus;14000;238000
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;2400;42660
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;9000;120000
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;3810;55500
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;1500;18690
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;2400;32600
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;45940;116160
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;2730;18740
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Sternopygus aequilabiatus;1000;19100
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;2600;19860
Los Tendales_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;16000;66000
Los Tendales_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;4000;13600
Los Tendales_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;4000;23000
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;2700;2700
Los Tendales_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;2000;10975
Puerto Simití_Atarraya - Atarraya_Oreochromis niloticus;22645;73910
Los Tendales_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;9155;44035
